"","dates","values"
"512",1997-08-01,5
"513",1997-09-01,5.1
"514",1997-10-01,5.3
"515",1997-11-01,5.3
"516",1997-12-01,5.2
"517",1998-01-01,4.9
"518",1998-02-01,4.8
"519",1998-03-01,4.7
"520",1998-04-01,4.8
"521",1998-05-01,4.8
"522",1998-06-01,4.7
"523",1998-07-01,4.6
"524",1998-08-01,4.5
"525",1998-09-01,4.2
"526",1998-10-01,4.1
"527",1998-11-01,4.1
"528",1998-12-01,3.9
"529",1999-01-01,3.6
"530",1999-02-01,3.7
"531",1999-03-01,3.8
"532",1999-04-01,3.7
"533",1999-05-01,3.8
"534",1999-06-01,4.2
"535",1999-07-01,4.5
"536",1999-08-01,4.8
"537",1999-09-01,5
"538",1999-10-01,5.3
"539",1999-11-01,5.1
"540",1999-12-01,5.2
"541",2000-01-01,5.5
"542",2000-02-01,5.5
"543",2000-03-01,5.4
"544",2000-04-01,5.4
"545",2000-05-01,5.7
"546",2000-06-01,5.6
"547",2000-07-01,5.7
"548",2000-08-01,5.7
"549",2000-09-01,5.7
"550",2000-10-01,5.6
"551",2000-11-01,5.6
"552",2000-12-01,5.3
"553",2001-01-01,5.1
"554",2001-02-01,5
"555",2001-03-01,4.9
"556",2001-04-01,5
"557",2001-05-01,5.1
"558",2001-06-01,5.1
"559",2001-07-01,5.1
"560",2001-08-01,4.9
"561",2001-09-01,4.7
"562",2001-10-01,4.5
"563",2001-11-01,4.4
"564",2001-12-01,4.6
"565",2002-01-01,4.8
"566",2002-02-01,4.8
"567",2002-03-01,5
"568",2002-04-01,5.1
"569",2002-05-01,5.1
"570",2002-06-01,5
"571",2002-07-01,4.8
"572",2002-08-01,4.5
"573",2002-09-01,4.2
"574",2002-10-01,4.2
"575",2002-11-01,4.2
"576",2002-12-01,4
"577",2003-01-01,3.8
"578",2003-02-01,3.6
"579",2003-03-01,3.6
"580",2003-04-01,3.7
"581",2003-05-01,3.3
"582",2003-06-01,3.1
"583",2003-07-01,3.4
"584",2003-08-01,3.8
"585",2003-09-01,3.8
"586",2003-10-01,3.8
"587",2003-11-01,4
"588",2003-12-01,3.9
"589",2004-01-01,3.7
"590",2004-02-01,3.6
"591",2004-03-01,3.4
"592",2004-04-01,3.6
"593",2004-05-01,3.8
"594",2004-06-01,3.9
"595",2004-07-01,3.8
"596",2004-08-01,3.7
"597",2004-09-01,3.6
"598",2004-10-01,3.5
"599",2004-11-01,3.4
"600",2004-12-01,3.2
"601",2005-01-01,3.2
"602",2005-02-01,3.2
"603",2005-03-01,3.3
"604",2005-04-01,3.2
"605",2005-05-01,3
"606",2005-06-01,2.8
"607",2005-07-01,2.9
"608",2005-08-01,2.9
"609",2005-09-01,2.8
"610",2005-10-01,3
"611",2005-11-01,3.2
"612",2005-12-01,3.2
"613",2006-01-01,3.2
"614",2006-02-01,3.4
"615",2006-03-01,3.6
"616",2006-04-01,3.9
"617",2006-05-01,3.9
"618",2006-06-01,4
"619",2006-07-01,4
"620",2006-08-01,3.9
"621",2006-09-01,3.8
"622",2006-10-01,3.9
"623",2006-11-01,3.8
"624",2006-12-01,3.9
"625",2007-01-01,4.1
"626",2007-02-01,4.1
"627",2007-03-01,4.1
"628",2007-04-01,4.3
"629",2007-05-01,4.4
"630",2007-06-01,4.7
"631",2007-07-01,4.7
"632",2007-08-01,4.5
"633",2007-09-01,4.4
"634",2007-10-01,4.4
"635",2007-11-01,4.3
"636",2007-12-01,4.4
"637",2008-01-01,4.2
"638",2008-02-01,4
"639",2008-03-01,4.1
"640",2008-04-01,4.3
"641",2008-05-01,4.5
"642",2008-06-01,4.9
"643",2008-07-01,4.9
"644",2008-08-01,4.5
"645",2008-09-01,4.5
"646",2008-10-01,4.4
"647",2008-11-01,4.1
"648",2008-12-01,3.7
"649",2009-01-01,3.5
"650",2009-02-01,3.5
"651",2009-03-01,3.5
"652",2009-04-01,3.5
"653",2009-05-01,3.4
"654",2009-06-01,3.5
"655",2009-07-01,3.3
"656",2009-08-01,3.2
"657",2009-09-01,3.1
"658",2009-10-01,3.1
"659",2009-11-01,3.1
"660",2009-12-01,3
"661",2010-01-01,3
"662",2010-02-01,2.9
"663",2010-03-01,2.8
"664",2010-04-01,2.7
"665",2010-05-01,2.5
"666",2010-06-01,2.4
"667",2010-07-01,2.4
"668",2010-08-01,2.2
"669",2010-09-01,2.1
"670",2010-10-01,2.3
"671",2010-11-01,2.5
"672",2010-12-01,2.8
"673",2011-01-01,2.9
"674",2011-02-01,3.1
"675",2011-03-01,3.2
"676",2011-04-01,3.4
"677",2011-05-01,3.1
"678",2011-06-01,2.9
"679",2011-07-01,2.9
"680",2011-08-01,2.4
"681",2011-09-01,2.1
"682",2011-10-01,2.2
"683",2011-11-01,2.1
"684",2011-12-01,2.1
"685",2012-01-01,1.9
"686",2012-02-01,1.8
"687",2012-03-01,1.7
"688",2012-04-01,1.7
"689",2012-05-01,1.4
"690",2012-06-01,1.3
"691",2012-07-01,1.2
"692",2012-08-01,1.1
"693",2012-09-01,1.1
"694",2012-10-01,1.1
"695",2012-11-01,1
"696",2012-12-01,0.9
"697",2013-01-01,1
"698",2013-02-01,1.1
"699",2013-03-01,0.9
"700",2013-04-01,0.8
"701",2013-05-01,0.8
"702",2013-06-01,1.1
"703",2013-07-01,1.1
"704",2013-08-01,1.2
"705",2013-09-01,1.3
"706",2013-10-01,1.2
"707",2013-11-01,1.1
"708",2013-12-01,1.1
"709",2014-01-01,1.2
"710",2014-02-01,1
"711",2014-03-01,1
"712",2014-04-01,0.9
"713",2014-05-01,0.8
"714",2014-06-01,0.7
"715",2014-07-01,0.6
"716",2014-08-01,0.5
"717",2014-09-01,0.4
"718",2014-10-01,0.4
"719",2014-11-01,0.3
"720",2014-12-01,0.3
"721",2015-01-01,0.2
"722",2015-02-01,0.1
"723",2015-03-01,0
"724",2015-04-01,0
"725",2015-05-01,0.2
"726",2015-06-01,0.3
"727",2015-07-01,0.3
"728",2015-08-01,0.2
"729",2015-09-01,0.3
"730",2015-10-01,0.2
"731",2015-11-01,0.1
"732",2015-12-01,0.1
"733",2016-01-01,0.1
"734",2016-02-01,0
"735",2016-03-01,-0.1
"736",2016-04-01,-0.1
"737",2016-05-01,-0.1
"738",2016-06-01,-0.1
"739",2016-07-01,-0.3
"740",2016-08-01,-0.3
"741",2016-09-01,-0.2
"742",2016-10-01,-0.1
"743",2016-11-01,0.1
"744",2016-12-01,0.1
"745",2017-01-01,0.2
"746",2017-02-01,0.2
"747",2017-03-01,0.2
"748",2017-04-01,0.2
"749",2017-05-01,0.2
"750",2017-06-01,0.2
"751",2017-07-01,0.4
"752",2017-08-01,0.3
"753",2017-09-01,0.2
"754",2017-10-01,0.2
"755",2017-11-01,0.2
"756",2017-12-01,0.2
"757",2018-01-01,0.4
"758",2018-02-01,0.6
"759",2018-03-01,0.5
"760",2018-04-01,0.4
"761",2018-05-01,0.4
"762",2018-06-01,0.4
"763",2018-07-01,0.4
"764",2018-08-01,0.3
"765",2018-09-01,0.4
"766",2018-10-01,0.4
"767",2018-11-01,0.4
"768",2018-12-01,0.3
"769",2019-01-01,0.3
"770",2019-02-01,0.2
"771",2019-03-01,0.1
"772",2019-04-01,0.1
"773",2019-05-01,0
"774",2019-06-01,-0.1
"775",2019-07-01,-0.2
"776",2019-08-01,-0.4
"777",2019-09-01,-0.4
"778",2019-10-01,-0.3
"779",2019-11-01,-0.2
"780",2019-12-01,-0.1
"781",2020-01-01,-0.1
"782",2020-02-01,-0.3
"783",2020-03-01,-0.1
"784",2020-04-01,0.01
"785",2020-05-01,-0.2
"786",2020-06-01,-0.23
"787",2020-07-01,-0.32
"788",2020-08-01,-0.34
"789",2020-09-01,-0.36
"790",2020-10-01,-0.41
"791",2020-11-01,-0.4
"792",2020-12-01,-0.42
"793",2021-01-01,-0.4
"794",2021-02-01,-0.31
"795",2021-03-01,-0.25
"796",2021-04-01,-0.21
"797",2021-05-01,-0.15
"798",2021-06-01,-0.16
"799",2021-07-01,-0.22
"800",2021-08-01,-0.31
"801",2021-09-01,-0.2
"802",2021-10-01,-0.04
"803",2021-11-01,-0.07
"804",2021-12-01,-0.09
"805",2022-01-01,0.1
"806",2022-02-01,0.48
"807",2022-03-01,0.64
"808",2022-04-01,1.16
"809",2022-05-01,1.36
"810",2022-06-01,1.94
"811",2022-07-01,1.64
"812",2022-08-01,1.65
"813",2022-09-01,2.44
"814",2022-10-01,2.88
"815",2022-11-01,2.73
"816",2022-12-01,2.77
"817",2023-01-01,2.86
"818",2023-02-01,3.03
"819",2023-03-01,3.11
"820",2023-04-01,3.06
"821",2023-05-01,3.04
"822",2023-06-01,3.11
"823",2023-07-01,3.23
"824",2023-08-01,3.25
"825",2023-09-01,3.33
"826",2023-10-01,3.48
"827",2023-11-01,3.22
"828",2023-12-01,2.73
"829",2024-01-01,2.76
"830",2024-02-01,2.9
"831",2024-03-01,2.88
"832",2024-04-01,2.98
"833",2024-05-01,3.03
"834",2024-06-01,3.02
"835",2024-07-01,2.93
"836",2024-08-01,2.65
"837",2024-09-01,2.57
"838",2024-10-01,2.58
"839",2024-11-01,2.63
"840",2024-12-01,2.49
"841",2025-01-01,2.76
"842",2025-02-01,2.63
"843",2025-03-01,2.85
"844",2025-04-01,2.64
"845",2025-05-01,2.64
"846",2025-06-01,2.62
