"","dates","values"
"354",2002-03-01,5.23
"355",2002-04-01,5.1
"356",2002-05-01,5.13
"357",2002-06-01,4.93
"358",2002-07-01,4.8
"359",2002-08-01,4.52
"360",2002-09-01,4.26
"361",2002-10-01,4.46
"362",2002-11-01,4.48
"363",2002-12-01,4.14
"364",2003-01-01,3.94
"365",2003-02-01,3.84
"366",2003-03-01,3.95
"367",2003-04-01,4.05
"368",2003-05-01,3.58
"369",2003-06-01,3.76
"370",2003-07-01,3.95
"371",2003-08-01,4.09
"372",2003-09-01,3.95
"373",2003-10-01,4.27
"374",2003-11-01,4.37
"375",2003-12-01,4.22
"376",2004-01-01,4.2
"377",2004-02-01,3.94
"378",2004-03-01,3.86
"379",2004-04-01,4.12
"380",2004-05-01,4.21
"381",2004-06-01,4.24
"382",2004-07-01,4.14
"383",2004-08-01,3.96
"384",2004-09-01,3.88
"385",2004-10-01,3.76
"386",2004-11-01,3.64
"387",2004-12-01,3.57
"388",2005-01-01,3.44
"389",2005-02-01,3.59
"390",2005-03-01,3.58
"391",2005-04-01,3.3
"392",2005-05-01,3.14
"393",2005-06-01,3.02
"394",2005-07-01,3.08
"395",2005-08-01,3.02
"396",2005-09-01,3.1
"397",2005-10-01,3.35
"398",2005-11-01,3.36
"399",2005-12-01,3.25
"400",2006-01-01,3.46
"401",2006-02-01,3.49
"402",2006-03-01,3.76
"403",2006-04-01,3.99
"404",2006-05-01,3.92
"405",2006-06-01,4.08
"406",2006-07-01,3.91
"407",2006-08-01,3.78
"408",2006-09-01,3.68
"409",2006-10-01,3.8
"410",2006-11-01,3.72
"411",2006-12-01,3.96
"412",2007-01-01,4.11
"413",2007-02-01,3.97
"414",2007-03-01,4.06
"415",2007-04-01,4.23
"416",2007-05-01,4.42
"417",2007-06-01,4.57
"418",2007-07-01,4.38
"419",2007-08-01,4.29
"420",2007-09-01,4.35
"421",2007-10-01,4.22
"422",2007-11-01,4.09
"423",2007-12-01,4.36
"424",2008-01-01,3.93
"425",2008-02-01,3.88
"426",2008-03-01,3.96
"427",2008-04-01,4.2
"428",2008-05-01,4.45
"429",2008-06-01,4.64
"430",2008-07-01,4.47
"431",2008-08-01,4.15
"432",2008-09-01,4.06
"433",2008-10-01,3.81
"434",2008-11-01,3.25
"435",2008-12-01,3
"436",2009-01-01,3.3
"437",2009-02-01,3.1
"438",2009-03-01,3.05
"439",2009-04-01,3.24
"440",2009-05-01,3.56
"441",2009-06-01,3.38
"442",2009-07-01,3.33
"443",2009-08-01,3.2
"444",2009-09-01,3.19
"445",2009-10-01,3.25
"446",2009-11-01,3.05
"447",2009-12-01,3.27
"448",2010-01-01,3.1
"449",2010-02-01,3.01
"450",2010-03-01,3.01
"451",2010-04-01,2.91
"452",2010-05-01,2.5
"453",2010-06-01,2.42
"454",2010-07-01,2.56
"455",2010-08-01,1.96
"456",2010-09-01,2.1
"457",2010-10-01,2.43
"458",2010-11-01,2.57
"459",2010-12-01,2.83
"460",2011-01-01,3.08
"461",2011-02-01,3.03
"462",2011-03-01,3.28
"463",2011-04-01,3.2
"464",2011-05-01,2.93
"465",2011-06-01,2.85
"466",2011-07-01,2.46
"467",2011-08-01,2.01
"468",2011-09-01,1.81
"469",2011-10-01,1.94
"470",2011-11-01,2.1
"471",2011-12-01,1.6
"472",2012-01-01,1.58
"473",2012-02-01,1.57
"474",2012-03-01,1.59
"475",2012-04-01,1.39
"476",2012-05-01,1.03
"477",2012-06-01,1.35
"478",2012-07-01,1.06
"479",2012-08-01,1.09
"480",2012-09-01,1.17
"481",2012-10-01,1.22
"482",2012-11-01,1.09
"483",2012-12-01,1.01
"484",2013-01-01,1.33
"485",2013-02-01,1.13
"486",2013-03-01,0.93
"487",2013-04-01,0.91
"488",2013-05-01,1.13
"489",2013-06-01,1.39
"490",2013-07-01,1.38
"491",2013-08-01,1.55
"492",2013-09-01,1.4
"493",2013-10-01,1.34
"494",2013-11-01,1.39
"495",2013-12-01,1.7
"496",2014-01-01,1.32
"497",2014-02-01,1.27
"498",2014-03-01,1.26
"499",2014-04-01,1.23
"500",2014-05-01,1.04
"501",2014-06-01,0.95
"502",2014-07-01,0.87
"503",2014-08-01,0.66
"504",2014-09-01,0.67
"505",2014-10-01,0.6
"506",2014-11-01,0.48
"507",2014-12-01,0.36
"508",2015-01-01,0.18
"509",2015-02-01,0.14
"510",2015-03-01,0.09
"511",2015-04-01,0.22
"512",2015-05-01,0.35
"513",2015-06-01,0.58
"514",2015-07-01,0.43
"515",2015-08-01,0.47
"516",2015-09-01,0.36
"517",2015-10-01,0.27
"518",2015-11-01,0.22
"519",2015-12-01,0.42
"520",2016-01-01,0.1
"521",2016-02-01,-0.11
"522",2016-03-01,-0.07
"523",2016-04-01,0.02
"524",2016-05-01,-0.04
"525",2016-06-01,-0.3
"526",2016-07-01,-0.3
"527",2016-08-01,-0.32
"528",2016-09-01,-0.38
"529",2016-10-01,-0.07
"530",2016-11-01,-0.04
"531",2016-12-01,-0.03
"532",2017-01-01,0.19
"533",2017-02-01,-0.09
"534",2017-03-01,0.08
"535",2017-04-01,0.09
"536",2017-05-01,0.06
"537",2017-06-01,0.23
"538",2017-07-01,0.28
"539",2017-08-01,0.1
"540",2017-09-01,0.2
"541",2017-10-01,0.14
"542",2017-11-01,0.17
"543",2017-12-01,0.25
"544",2018-01-01,0.47
"545",2018-02-01,0.48
"546",2018-03-01,0.32
"547",2018-04-01,0.39
"548",2018-05-01,0.22
"549",2018-06-01,0.16
"550",2018-07-01,0.22
"551",2018-08-01,0.15
"552",2018-09-01,0.3
"553",2018-10-01,0.2
"554",2018-11-01,0.13
"555",2018-12-01,0.06
"556",2019-01-01,-0.03
"557",2019-02-01,-0.03
"558",2019-03-01,-0.22
"559",2019-04-01,-0.14
"560",2019-05-01,-0.36
"561",2019-06-01,-0.45
"562",2019-07-01,-0.55
"563",2019-08-01,-0.8
"564",2019-09-01,-0.66
"565",2019-10-01,-0.51
"566",2019-11-01,-0.47
"567",2019-12-01,-0.31
"568",2020-01-01,-0.52
"569",2020-02-01,-0.69
"570",2020-03-01,-0.56
"571",2020-04-01,-0.59
"572",2020-05-01,-0.5
"573",2020-06-01,-0.59
"574",2020-07-01,-0.66
"575",2020-08-01,-0.51
"576",2020-09-01,-0.65
"577",2020-10-01,-0.73
"578",2020-11-01,-0.67
"579",2020-12-01,-0.65
"580",2021-01-01,-0.64
"581",2021-02-01,-0.39
"582",2021-03-01,-0.41
"583",2021-04-01,-0.35
"584",2021-05-01,-0.32
"585",2021-06-01,-0.37
"586",2021-07-01,-0.6
"587",2021-08-01,-0.58
"588",2021-09-01,-0.37
"589",2021-10-01,-0.23
"590",2021-11-01,-0.5
"591",2021-12-01,-0.33
"592",2022-01-01,-0.15
"593",2022-02-01,0.07
"594",2022-03-01,0.53
"595",2022-04-01,0.79
"596",2022-05-01,0.98
"597",2022-06-01,1.31
"598",2022-07-01,0.78
"599",2022-08-01,1.43
"600",2022-09-01,2.07
"601",2022-10-01,2.13
"602",2022-11-01,1.92
"603",2022-12-01,2.5
"604",2023-01-01,2.25
"605",2023-02-01,2.63
"606",2023-03-01,2.34
"607",2023-04-01,2.32
"608",2023-05-01,2.25
"609",2023-06-01,2.43
"610",2023-07-01,2.48
"611",2023-08-01,2.46
"612",2023-09-01,2.8
"613",2023-10-01,2.71
"614",2023-11-01,2.34
"615",2023-12-01,1.96
"616",2024-01-01,2.15
"617",2024-02-01,2.45
"618",2024-03-01,2.27
"619",2024-04-01,2.5
"620",2024-05-01,2.66
"621",2024-06-01,2.42
"622",2024-07-01,2.26
"623",2024-08-01,2.2
"624",2024-09-01,2.1
"625",2024-10-01,2.36
"626",2024-11-01,2.06
"627",2024-12-01,2.33
"628",2025-01-01,2.4
"629",2025-02-01,2.3
"630",2025-03-01,2.58
"631",2025-04-01,2.35
"632",2025-05-01,2.41
"633",2025-06-01,2.47
