"","dates","values"
"676",2012-06-01,1.6
"677",2012-07-01,1.4
"678",2012-08-01,1.3
"679",2012-09-01,1.3
"680",2012-10-01,1.2
"681",2012-11-01,1.1
"682",2012-12-01,1
"683",2013-01-01,1.1
"684",2013-02-01,1.2
"685",2013-03-01,1
"686",2013-04-01,0.9
"687",2013-05-01,0.9
"688",2013-06-01,1.2
"689",2013-07-01,1.3
"690",2013-08-01,1.4
"691",2013-09-01,1.5
"692",2013-10-01,1.4
"693",2013-11-01,1.3
"694",2013-12-01,1.3
"695",2014-01-01,1.4
"696",2014-02-01,1.2
"697",2014-03-01,1.2
"698",2014-04-01,1.2
"699",2014-05-01,1
"700",2014-06-01,0.9
"701",2014-07-01,0.8
"702",2014-08-01,0.7
"703",2014-09-01,0.7
"704",2014-10-01,0.6
"705",2014-11-01,0.5
"706",2014-12-01,0.5
"707",2015-01-01,0.4
"708",2015-02-01,0.3
"709",2015-03-01,0.3
"710",2015-04-01,0.2
"711",2015-05-01,0.4
"712",2015-06-01,0.5
"713",2015-07-01,0.5
"714",2015-08-01,0.4
"715",2015-09-01,0.4
"716",2015-10-01,0.4
"717",2015-11-01,0.4
"718",2015-12-01,0.4
"719",2016-01-01,0.4
"720",2016-02-01,0.2
"721",2016-03-01,0.2
"722",2016-04-01,0.2
"723",2016-05-01,0.2
"724",2016-06-01,0.1
"725",2016-07-01,0
"726",2016-08-01,0
"727",2016-09-01,0
"728",2016-10-01,0.1
"729",2016-11-01,0.2
"730",2016-12-01,0.3
"731",2017-01-01,0.3
"732",2017-02-01,0.3
"733",2017-03-01,0.4
"734",2017-04-01,0.3
"735",2017-05-01,0.4
"736",2017-06-01,0.3
"737",2017-07-01,0.4
"738",2017-08-01,0.4
"739",2017-09-01,0.3
"740",2017-10-01,0.4
"741",2017-11-01,0.3
"742",2017-12-01,0.4
"743",2018-01-01,0.5
"744",2018-02-01,0.6
"745",2018-03-01,0.6
"746",2018-04-01,0.5
"747",2018-05-01,0.6
"748",2018-06-01,0.5
"749",2018-07-01,0.5
"750",2018-08-01,0.5
"751",2018-09-01,0.5
"752",2018-10-01,0.6
"753",2018-11-01,0.6
"754",2018-12-01,0.5
"755",2019-01-01,0.5
"756",2019-02-01,0.4
"757",2019-03-01,0.4
"758",2019-04-01,0.3
"759",2019-05-01,0.2
"760",2019-06-01,0
"761",2019-07-01,-0.1
"762",2019-08-01,-0.3
"763",2019-09-01,-0.3
"764",2019-10-01,-0.2
"765",2019-11-01,0
"766",2019-12-01,0
"767",2020-01-01,0
"768",2020-02-01,-0.2
"769",2020-03-01,-0.1
"770",2020-04-01,0.07
"771",2020-05-01,-0.06
"772",2020-06-01,-0.09
"773",2020-07-01,-0.16
"774",2020-08-01,-0.19
"775",2020-09-01,-0.22
"776",2020-10-01,-0.27
"777",2020-11-01,-0.28
"778",2020-12-01,-0.3
"779",2021-01-01,-0.28
"780",2021-02-01,-0.21
"781",2021-03-01,-0.16
"782",2021-04-01,-0.13
"783",2021-05-01,-0.07
"784",2021-06-01,-0.09
"785",2021-07-01,-0.16
"786",2021-08-01,-0.23
"787",2021-09-01,-0.13
"788",2021-10-01,0.03
"789",2021-11-01,0.02
"790",2021-12-01,0.01
"791",2022-01-01,0.19
"792",2022-02-01,0.59
"793",2022-03-01,0.82
"794",2022-04-01,1.33
"795",2022-05-01,1.53
"796",2022-06-01,2.05
"797",2022-07-01,1.78
"798",2022-08-01,1.83
"799",2022-09-01,2.65
"800",2022-10-01,3.09
"801",2022-11-01,2.87
"802",2022-12-01,2.87
"803",2023-01-01,2.94
"804",2023-02-01,3.12
"805",2023-03-01,3.23
"806",2023-04-01,3.19
"807",2023-05-01,3.17
"808",2023-06-01,3.25
"809",2023-07-01,3.38
"810",2023-08-01,3.38
"811",2023-09-01,3.46
"812",2023-10-01,3.6
"813",2023-11-01,3.37
"814",2023-12-01,2.87
"815",2024-01-01,2.92
"816",2024-02-01,3.08
"817",2024-03-01,3.06
"818",2024-04-01,3.15
"819",2024-05-01,3.2
"820",2024-06-01,3.19
"821",2024-07-01,3.11
"822",2024-08-01,2.82
"823",2024-09-01,2.7
"824",2024-10-01,2.68
"825",2024-11-01,2.68
"826",2024-12-01,2.62
"827",2025-01-01,2.86
"828",2025-02-01,2.73
"829",2025-03-01,2.93
"830",2025-04-01,2.72
"831",2025-05-01,2.73
"832",2025-06-01,2.72
"833",2025-07-01,2.78
"834",2025-08-01,2.79
"835",2025-09-01,2.81
"836",2025-10-01,2.79
"837",2025-11-01,2.82
