"","dates","values"
"525",2016-06-01,-0.65
"526",2016-07-01,-0.61
"527",2016-08-01,-0.62
"528",2016-09-01,-0.7
"529",2016-10-01,-0.67
"530",2016-11-01,-0.84
"531",2016-12-01,-0.84
"532",2017-01-01,-0.7
"533",2017-02-01,-0.92
"534",2017-03-01,-0.76
"535",2017-04-01,-0.79
"536",2017-05-01,-0.77
"537",2017-06-01,-0.66
"538",2017-07-01,-0.72
"539",2017-08-01,-0.77
"540",2017-09-01,-0.76
"541",2017-10-01,-0.81
"542",2017-11-01,-0.77
"543",2017-12-01,-0.72
"544",2018-01-01,-0.66
"545",2018-02-01,-0.66
"546",2018-03-01,-0.69
"547",2018-04-01,-0.66
"548",2018-05-01,-0.68
"549",2018-06-01,-0.69
"550",2018-07-01,-0.67
"551",2018-08-01,-0.65
"552",2018-09-01,-0.62
"553",2018-10-01,-0.72
"554",2018-11-01,-0.68
"555",2018-12-01,-0.7
"556",2019-01-01,-0.59
"557",2019-02-01,-0.57
"558",2019-03-01,-0.61
"559",2019-04-01,-0.59
"560",2019-05-01,-0.64
"561",2019-06-01,-0.7
"562",2019-07-01,-0.72
"563",2019-08-01,-0.85
"564",2019-09-01,-0.73
"565",2019-10-01,-0.67
"566",2019-11-01,-0.64
"567",2019-12-01,-0.69
"568",2020-01-01,-0.64
"569",2020-02-01,-0.73
"570",2020-03-01,-0.69
"571",2020-04-01,-0.64
"572",2020-05-01,-0.6
"573",2020-06-01,-0.68
"574",2020-07-01,-0.7
"575",2020-08-01,-0.65
"576",2020-09-01,-0.67
"577",2020-10-01,-0.77
"578",2020-11-01,-0.72
"579",2020-12-01,-0.73
"580",2021-01-01,-0.68
"581",2021-02-01,-0.64
"582",2021-03-01,-0.66
"583",2021-04-01,-0.67
"584",2021-05-01,-0.66
"585",2021-06-01,-0.68
"586",2021-07-01,-0.74
"587",2021-08-01,-0.73
"588",2021-09-01,-0.71
"589",2021-10-01,-0.67
"590",2021-11-01,-0.81
"591",2021-12-01,-0.73
"592",2022-01-01,-0.68
"593",2022-02-01,-0.66
"594",2022-03-01,-0.48
"595",2022-04-01,-0.2
"596",2022-05-01,-0.03
"597",2022-06-01,0.32
"598",2022-07-01,0.17
"599",2022-08-01,0.65
"600",2022-09-01,1.54
"601",2022-10-01,1.93
"602",2022-11-01,2
"603",2022-12-01,2.39
"604",2023-01-01,2.65
"605",2023-02-01,3.17
"606",2023-03-01,2.82
"607",2023-04-01,2.9
"608",2023-05-01,2.97
"609",2023-06-01,3.43
"610",2023-07-01,3.39
"611",2023-08-01,3.34
"612",2023-09-01,3.58
"613",2023-10-01,3.47
"614",2023-11-01,3.26
"615",2023-12-01,2.97
"616",2024-01-01,3.12
"617",2024-02-01,3.4
"618",2024-03-01,3.29
"619",2024-04-01,3.34
"620",2024-05-01,3.36
"621",2024-06-01,3.12
"622",2024-07-01,2.95
"623",2024-08-01,2.71
"624",2024-09-01,2.44
"625",2024-10-01,2.46
"626",2024-11-01,2.23
"627",2024-12-01,2.17
"628",2025-01-01,2.2
"629",2025-02-01,2.07
"630",2025-03-01,2.01
"631",2025-04-01,1.75
"632",2025-05-01,1.78
"633",2025-06-01,1.82
