"","dates","values"
"694",2012-10-01,2
"695",2012-11-01,1.8
"696",2012-12-01,1.7
"697",2013-01-01,1.8
"698",2013-02-01,1.9
"699",2013-03-01,1.8
"700",2013-04-01,1.7
"701",2013-05-01,1.6
"702",2013-06-01,1.9
"703",2013-07-01,1.9
"704",2013-08-01,2
"705",2013-09-01,2.1
"706",2013-10-01,2
"707",2013-11-01,1.8
"708",2013-12-01,1.8
"709",2014-01-01,1.8
"710",2014-02-01,1.7
"711",2014-03-01,1.7
"712",2014-04-01,1.6
"713",2014-05-01,1.5
"714",2014-06-01,1.4
"715",2014-07-01,1.4
"716",2014-08-01,1.3
"717",2014-09-01,1.3
"718",2014-10-01,1.2
"719",2014-11-01,1.1
"720",2014-12-01,1.1
"721",2015-01-01,1
"722",2015-02-01,1
"723",2015-03-01,1
"724",2015-04-01,1
"725",2015-05-01,1.1
"726",2015-06-01,1.3
"727",2015-07-01,1.3
"728",2015-08-01,1.3
"729",2015-09-01,1.3
"730",2015-10-01,1.3
"731",2015-11-01,1.2
"732",2015-12-01,1.3
"733",2016-01-01,1.3
"734",2016-02-01,1.3
"735",2016-03-01,1.2
"736",2016-04-01,1.2
"737",2016-05-01,1.2
"738",2016-06-01,1.1
"739",2016-07-01,1.1
"740",2016-08-01,1
"741",2016-09-01,1.1
"742",2016-10-01,1.2
"743",2016-11-01,1.4
"744",2016-12-01,1.3
"745",2017-01-01,1.3
"746",2017-02-01,1.3
"747",2017-03-01,1.3
"748",2017-04-01,1.2
"749",2017-05-01,1.2
"750",2017-06-01,1.1
"751",2017-07-01,1.2
"752",2017-08-01,1.1
"753",2017-09-01,1.1
"754",2017-10-01,1.1
"755",2017-11-01,1
"756",2017-12-01,1
"757",2018-01-01,1.1
"758",2018-02-01,1.3
"759",2018-03-01,1.3
"760",2018-04-01,1.3
"761",2018-05-01,1.3
"762",2018-06-01,1.4
"763",2018-07-01,1.3
"764",2018-08-01,1.3
"765",2018-09-01,1.4
"766",2018-10-01,1.4
"767",2018-11-01,1.4
"768",2018-12-01,1.5
"769",2019-01-01,1.4
"770",2019-02-01,1.3
"771",2019-03-01,1.2
"772",2019-04-01,1.1
"773",2019-05-01,1.1
"774",2019-06-01,1
"775",2019-07-01,0.7
"776",2019-08-01,0.5
"777",2019-09-01,0.6
"778",2019-10-01,0.7
"779",2019-11-01,0.7
"780",2019-12-01,0.8
"781",2020-01-01,0.7
"782",2020-02-01,0.6
"783",2020-03-01,1.3
"784",2020-04-01,1.56
"785",2020-05-01,1.44
"786",2020-06-01,1.14
"787",2020-07-01,0.93
"788",2020-08-01,0.82
"789",2020-09-01,0.78
"790",2020-10-01,0.69
"791",2020-11-01,0.59
"792",2020-12-01,0.49
"793",2021-01-01,0.45
"794",2021-02-01,0.49
"795",2021-03-01,0.51
"796",2021-04-01,0.49
"797",2021-05-01,0.54
"798",2021-06-01,0.49
"799",2021-07-01,0.4
"800",2021-08-01,0.32
"801",2021-09-01,0.43
"802",2021-10-01,0.58
"803",2021-11-01,0.59
"804",2021-12-01,0.59
"805",2022-01-01,0.78
"806",2022-02-01,1.25
"807",2022-03-01,1.55
"808",2022-04-01,2
"809",2022-05-01,2.38
"810",2022-06-01,3.03
"811",2022-07-01,2.83
"812",2022-08-01,2.82
"813",2022-09-01,3.78
"814",2022-10-01,4.31
"815",2022-11-01,4.1
"816",2022-12-01,3.98
"817",2023-01-01,4.01
"818",2023-02-01,4.05
"819",2023-03-01,4.4
"820",2023-04-01,4.44
"821",2023-05-01,4.36
"822",2023-06-01,4.4
"823",2023-07-01,4.46
"824",2023-08-01,4.43
"825",2023-09-01,4.45
"826",2023-10-01,4.6
"827",2023-11-01,4.36
"828",2023-12-01,3.85
"829",2024-01-01,3.85
"830",2024-02-01,4.06
"831",2024-03-01,4.02
"832",2024-04-01,3.96
"833",2024-05-01,3.96
"834",2024-06-01,3.89
"835",2024-07-01,3.78
"836",2024-08-01,3.52
"837",2024-09-01,3.39
"838",2024-10-01,3.33
"839",2024-11-01,3.29
"840",2024-12-01,3.18
"841",2025-01-01,3.48
"842",2025-02-01,3.34
"843",2025-03-01,3.5
"844",2025-04-01,3.35
"845",2025-05-01,3.31
"846",2025-06-01,3.28
