"","dates","values"
"367",2003-04-01,3.11
"368",2003-05-01,2.64
"369",2003-06-01,2.78
"370",2003-07-01,3.05
"371",2003-08-01,3.31
"372",2003-09-01,2.99
"373",2003-10-01,3.45
"374",2003-11-01,3.54
"375",2003-12-01,3.35
"376",2004-01-01,3.26
"377",2004-02-01,2.95
"378",2004-03-01,2.85
"379",2004-04-01,3.25
"380",2004-05-01,3.34
"381",2004-06-01,3.45
"382",2004-07-01,3.34
"383",2004-08-01,3.16
"384",2004-09-01,3.15
"385",2004-10-01,3.01
"386",2004-11-01,2.88
"387",2004-12-01,2.96
"388",2005-01-01,2.85
"389",2005-02-01,3
"390",2005-03-01,2.98
"391",2005-04-01,2.66
"392",2005-05-01,2.55
"393",2005-06-01,2.38
"394",2005-07-01,2.57
"395",2005-08-01,2.52
"396",2005-09-01,2.67
"397",2005-10-01,2.93
"398",2005-11-01,3.02
"399",2005-12-01,3.02
"400",2006-01-01,3.2
"401",2006-02-01,3.24
"402",2006-03-01,3.51
"403",2006-04-01,3.7
"404",2006-05-01,3.61
"405",2006-06-01,3.8
"406",2006-07-01,3.68
"407",2006-08-01,3.59
"408",2006-09-01,3.56
"409",2006-10-01,3.72
"410",2006-11-01,3.65
"411",2006-12-01,3.9
"412",2007-01-01,4.02
"413",2007-02-01,3.88
"414",2007-03-01,4
"415",2007-04-01,4.17
"416",2007-05-01,4.39
"417",2007-06-01,4.51
"418",2007-07-01,4.31
"419",2007-08-01,4.12
"420",2007-09-01,4.17
"421",2007-10-01,4.08
"422",2007-11-01,3.84
"423",2007-12-01,4.15
"424",2008-01-01,3.53
"425",2008-02-01,3.32
"426",2008-03-01,3.62
"427",2008-04-01,3.9
"428",2008-05-01,4.3
"429",2008-06-01,4.56
"430",2008-07-01,4.35
"431",2008-08-01,4.02
"432",2008-09-01,3.61
"433",2008-10-01,2.98
"434",2008-11-01,2.51
"435",2008-12-01,2.26
"436",2009-01-01,2.27
"437",2009-02-01,2.02
"438",2009-03-01,1.99
"439",2009-04-01,2.16
"440",2009-05-01,2.36
"441",2009-06-01,2.27
"442",2009-07-01,2.3
"443",2009-08-01,2.27
"444",2009-09-01,2.21
"445",2009-10-01,2.22
"446",2009-11-01,2.02
"447",2009-12-01,2.18
"448",2010-01-01,2
"449",2010-02-01,1.8
"450",2010-03-01,1.83
"451",2010-04-01,1.69
"452",2010-05-01,1.24
"453",2010-06-01,1.19
"454",2010-07-01,1.46
"455",2010-08-01,1.07
"456",2010-09-01,1.24
"457",2010-10-01,1.52
"458",2010-11-01,1.49
"459",2010-12-01,1.63
"460",2011-01-01,2.15
"461",2011-02-01,2.13
"462",2011-03-01,2.46
"463",2011-04-01,2.44
"464",2011-05-01,2.15
"465",2011-06-01,2.06
"466",2011-07-01,1.66
"467",2011-08-01,1.11
"468",2011-09-01,1.03
"469",2011-10-01,1.03
"470",2011-11-01,1.02
"471",2011-12-01,0.61
"472",2012-01-01,0.59
"473",2012-02-01,0.61
"474",2012-03-01,0.62
"475",2012-04-01,0.43
"476",2012-05-01,0.26
"477",2012-06-01,0.47
"478",2012-07-01,0.2
"479",2012-08-01,0.24
"480",2012-09-01,0.32
"481",2012-10-01,0.34
"482",2012-11-01,0.25
"483",2012-12-01,0.2
"484",2013-01-01,0.58
"485",2013-02-01,0.29
"486",2013-03-01,0.14
"487",2013-04-01,0.19
"488",2013-05-01,0.3
"489",2013-06-01,0.53
"490",2013-07-01,0.5
"491",2013-08-01,0.61
"492",2013-09-01,0.46
"493",2013-10-01,0.44
"494",2013-11-01,0.44
"495",2013-12-01,0.69
"496",2014-01-01,0.39
"497",2014-02-01,0.4
"498",2014-03-01,0.41
"499",2014-04-01,0.41
"500",2014-05-01,0.27
"501",2014-06-01,0.22
"502",2014-07-01,0.19
"503",2014-08-01,0.11
"504",2014-09-01,0.05
"505",2014-10-01,0.03
"506",2014-11-01,0.01
"507",2014-12-01,-0.06
"508",2015-01-01,-0.12
"509",2015-02-01,-0.18
"510",2015-03-01,-0.17
"511",2015-04-01,-0.09
"512",2015-05-01,-0.09
"513",2015-06-01,-0.03
"514",2015-07-01,-0.1
"515",2015-08-01,-0.05
"516",2015-09-01,-0.11
"517",2015-10-01,-0.2
"518",2015-11-01,-0.29
"519",2015-12-01,-0.14
"520",2016-01-01,-0.36
"521",2016-02-01,-0.49
"522",2016-03-01,-0.43
"523",2016-04-01,-0.42
"524",2016-05-01,-0.46
"525",2016-06-01,-0.61
"526",2016-07-01,-0.61
"527",2016-08-01,-0.62
"528",2016-09-01,-0.69
"529",2016-10-01,-0.52
"530",2016-11-01,-0.58
"531",2016-12-01,-0.65
"532",2017-01-01,-0.48
"533",2017-02-01,-0.74
"534",2017-03-01,-0.54
"535",2017-04-01,-0.52
"536",2017-05-01,-0.56
"537",2017-06-01,-0.38
"538",2017-07-01,-0.4
"539",2017-08-01,-0.53
"540",2017-09-01,-0.47
"541",2017-10-01,-0.52
"542",2017-11-01,-0.45
"543",2017-12-01,-0.34
"544",2018-01-01,-0.16
"545",2018-02-01,-0.17
"546",2018-03-01,-0.28
"547",2018-04-01,-0.23
"548",2018-05-01,-0.39
"549",2018-06-01,-0.4
"550",2018-07-01,-0.34
"551",2018-08-01,-0.38
"552",2018-09-01,-0.25
"553",2018-10-01,-0.35
"554",2018-11-01,-0.4
"555",2018-12-01,-0.44
"556",2019-01-01,-0.43
"557",2019-02-01,-0.42
"558",2019-03-01,-0.54
"559",2019-04-01,-0.49
"560",2019-05-01,-0.65
"561",2019-06-01,-0.71
"562",2019-07-01,-0.77
"563",2019-08-01,-0.95
"564",2019-09-01,-0.8
"565",2019-10-01,-0.67
"566",2019-11-01,-0.64
"567",2019-12-01,-0.54
"568",2020-01-01,-0.67
"569",2020-02-01,-0.79
"570",2020-03-01,-0.7
"571",2020-04-01,-0.73
"572",2020-05-01,-0.65
"573",2020-06-01,-0.74
"574",2020-07-01,-0.78
"575",2020-08-01,-0.68
"576",2020-09-01,-0.76
"577",2020-10-01,-0.86
"578",2020-11-01,-0.8
"579",2020-12-01,-0.77
"580",2021-01-01,-0.78
"581",2021-02-01,-0.63
"582",2021-03-01,-0.69
"583",2021-04-01,-0.65
"584",2021-05-01,-0.64
"585",2021-06-01,-0.64
"586",2021-07-01,-0.81
"587",2021-08-01,-0.77
"588",2021-09-01,-0.66
"589",2021-10-01,-0.5
"590",2021-11-01,-0.74
"591",2021-12-01,-0.56
"592",2022-01-01,-0.4
"593",2022-02-01,-0.2
"594",2022-03-01,0.31
"595",2022-04-01,0.59
"596",2022-05-01,0.67
"597",2022-06-01,0.93
"598",2022-07-01,0.42
"599",2022-08-01,1.26
"600",2022-09-01,1.85
"601",2022-10-01,1.95
"602",2022-11-01,1.95
"603",2022-12-01,2.5
"604",2023-01-01,2.31
"605",2023-02-01,2.78
"606",2023-03-01,2.44
"607",2023-04-01,2.37
"608",2023-05-01,2.41
"609",2023-06-01,2.66
"610",2023-07-01,2.62
"611",2023-08-01,2.54
"612",2023-09-01,2.8
"613",2023-10-01,2.63
"614",2023-11-01,2.32
"615",2023-12-01,1.91
"616",2024-01-01,2.11
"617",2024-02-01,2.55
"618",2024-03-01,2.37
"619",2024-04-01,2.59
"620",2024-05-01,2.76
"621",2024-06-01,2.45
"622",2024-07-01,2.22
"623",2024-08-01,2.09
"624",2024-09-01,1.9
"625",2024-10-01,2.17
"626",2024-11-01,1.88
"627",2024-12-01,2.06
"628",2025-01-01,2.13
"629",2025-02-01,2.02
"630",2025-03-01,2.13
"631",2025-04-01,1.89
"632",2025-05-01,1.96
"633",2025-06-01,2.03
