"","dates","values"
"325",2013-07-01,1.3
"326",2013-08-01,1.4
"327",2013-09-01,1.5
"328",2013-10-01,1.4
"329",2013-11-01,1.3
"330",2013-12-01,1.3
"331",2014-01-01,1.4
"332",2014-02-01,1.3
"333",2014-03-01,1.3
"334",2014-04-01,1.2
"335",2014-05-01,1.1
"336",2014-06-01,1
"337",2014-07-01,0.9
"338",2014-08-01,0.8
"339",2014-09-01,0.8
"340",2014-10-01,0.7
"341",2014-11-01,0.6
"342",2014-12-01,0.6
"343",2015-01-01,0.5
"344",2015-02-01,0.4
"345",2015-03-01,0.3
"346",2015-04-01,0.2
"347",2015-05-01,0.5
"348",2015-06-01,0.7
"349",2015-07-01,0.6
"350",2015-08-01,0.6
"351",2015-09-01,0.6
"352",2015-10-01,0.5
"353",2015-11-01,0.4
"354",2015-12-01,0.4
"355",2016-01-01,0.4
"356",2016-02-01,0.2
"357",2016-03-01,0.2
"358",2016-04-01,0.2
"359",2016-05-01,0.2
"360",2016-06-01,0.1
"361",2016-07-01,0
"362",2016-08-01,-0.1
"363",2016-09-01,-0.1
"364",2016-10-01,0
"365",2016-11-01,0.1
"366",2016-12-01,0.2
"367",2017-01-01,0.2
"368",2017-02-01,0.2
"369",2017-03-01,0.3
"370",2017-04-01,0.2
"371",2017-05-01,0.3
"372",2017-06-01,0.2
"373",2017-07-01,0.4
"374",2017-08-01,0.3
"375",2017-09-01,0.3
"376",2017-10-01,0.3
"377",2017-11-01,0.3
"378",2017-12-01,0.3
"379",2018-01-01,0.4
"380",2018-02-01,0.6
"381",2018-03-01,0.5
"382",2018-04-01,0.5
"383",2018-05-01,0.5
"384",2018-06-01,0.4
"385",2018-07-01,0.4
"386",2018-08-01,0.4
"387",2018-09-01,0.5
"388",2018-10-01,0.5
"389",2018-11-01,0.5
"390",2018-12-01,0.5
"391",2019-01-01,0.4
"392",2019-02-01,0.4
"393",2019-03-01,0.3
"394",2019-04-01,0.3
"395",2019-05-01,0.2
"396",2019-06-01,0
"397",2019-07-01,-0.1
"398",2019-08-01,-0.3
"399",2019-09-01,-0.2
"400",2019-10-01,-0.1
"401",2019-11-01,0
"402",2019-12-01,0
"403",2020-01-01,0
"404",2020-02-01,-0.1
"405",2020-03-01,-0.1
"406",2020-04-01,0.1
"407",2020-05-01,0.03
"408",2020-06-01,-0.01
"409",2020-07-01,-0.12
"410",2020-08-01,-0.15
"411",2020-09-01,-0.17
"412",2020-10-01,-0.23
"413",2020-11-01,-0.22
"414",2020-12-01,-0.24
"415",2021-01-01,-0.21
"416",2021-02-01,-0.1
"417",2021-03-01,-0.01
"418",2021-04-01,0.03
"419",2021-05-01,0.1
"420",2021-06-01,0.09
"421",2021-07-01,0.01
"422",2021-08-01,-0.07
"423",2021-09-01,0.04
"424",2021-10-01,0.18
"425",2021-11-01,0.13
"426",2021-12-01,0.11
"427",2022-01-01,0.31
"428",2022-02-01,0.67
"429",2022-03-01,0.86
"430",2022-04-01,1.34
"431",2022-05-01,1.57
"432",2022-06-01,2.08
"433",2022-07-01,1.82
"434",2022-08-01,1.81
"435",2022-09-01,2.51
"436",2022-10-01,2.92
"437",2022-11-01,2.74
"438",2022-12-01,2.73
"439",2023-01-01,2.84
"440",2023-02-01,3.02
"441",2023-03-01,3.12
"442",2023-04-01,3.09
"443",2023-05-01,3.08
"444",2023-06-01,3.12
"445",2023-07-01,3.22
"446",2023-08-01,3.25
"447",2023-09-01,3.33
"448",2023-10-01,3.5
"449",2023-11-01,3.25
"450",2023-12-01,2.77
"451",2024-01-01,2.8
"452",2024-02-01,2.92
"453",2024-03-01,2.88
"454",2024-04-01,2.98
"455",2024-05-01,3.04
"456",2024-06-01,3.03
"457",2024-07-01,2.97
"458",2024-08-01,2.71
"459",2024-09-01,2.63
"460",2024-10-01,2.64
"461",2024-11-01,2.69
"462",2024-12-01,2.6
"463",2025-01-01,2.85
"464",2025-02-01,2.75
"465",2025-03-01,2.99
"466",2025-04-01,2.82
"467",2025-05-01,2.84
"468",2025-06-01,2.85
