"","dates","values"
"461",2011-02-01,2.85
"462",2011-03-01,3.12
"463",2011-04-01,3.04
"464",2011-05-01,2.77
"465",2011-06-01,2.67
"466",2011-07-01,2.28
"467",2011-08-01,1.81
"468",2011-09-01,1.63
"469",2011-10-01,1.73
"470",2011-11-01,1.86
"471",2011-12-01,1.38
"472",2012-01-01,1.34
"473",2012-02-01,1.34
"474",2012-03-01,1.36
"475",2012-04-01,1.15
"476",2012-05-01,0.84
"477",2012-06-01,1.13
"478",2012-07-01,0.85
"479",2012-08-01,0.88
"480",2012-09-01,0.96
"481",2012-10-01,1
"482",2012-11-01,0.87
"483",2012-12-01,0.8
"484",2013-01-01,1.14
"485",2013-02-01,0.92
"486",2013-03-01,0.72
"487",2013-04-01,0.72
"488",2013-05-01,0.92
"489",2013-06-01,1.18
"490",2013-07-01,1.16
"491",2013-08-01,1.33
"492",2013-09-01,1.17
"493",2013-10-01,1.11
"494",2013-11-01,1.15
"495",2013-12-01,1.47
"496",2014-01-01,1.09
"497",2014-02-01,1.06
"498",2014-03-01,1.04
"499",2014-04-01,1.02
"500",2014-05-01,0.84
"501",2014-06-01,0.76
"502",2014-07-01,0.69
"503",2014-08-01,0.51
"504",2014-09-01,0.5
"505",2014-10-01,0.45
"506",2014-11-01,0.35
"507",2014-12-01,0.24
"508",2015-01-01,0.09
"509",2015-02-01,0.05
"510",2015-03-01,0.03
"511",2015-04-01,0.14
"512",2015-05-01,0.24
"513",2015-06-01,0.42
"514",2015-07-01,0.29
"515",2015-08-01,0.33
"516",2015-09-01,0.24
"517",2015-10-01,0.15
"518",2015-11-01,0.08
"519",2015-12-01,0.28
"520",2016-01-01,-0.03
"521",2016-02-01,-0.22
"522",2016-03-01,-0.17
"523",2016-04-01,-0.1
"524",2016-05-01,-0.16
"525",2016-06-01,-0.38
"526",2016-07-01,-0.39
"527",2016-08-01,-0.4
"528",2016-09-01,-0.47
"529",2016-10-01,-0.19
"530",2016-11-01,-0.17
"531",2016-12-01,-0.18
"532",2017-01-01,0.04
"533",2017-02-01,-0.25
"534",2017-03-01,-0.07
"535",2017-04-01,-0.06
"536",2017-05-01,-0.09
"537",2017-06-01,0.08
"538",2017-07-01,0.12
"539",2017-08-01,-0.05
"540",2017-09-01,0.04
"541",2017-10-01,-0.02
"542",2017-11-01,0.03
"543",2017-12-01,0.12
"544",2018-01-01,0.34
"545",2018-02-01,0.35
"546",2018-03-01,0.19
"547",2018-04-01,0.26
"548",2018-05-01,0.09
"549",2018-06-01,0.04
"550",2018-07-01,0.09
"551",2018-08-01,0.03
"552",2018-09-01,0.18
"553",2018-10-01,0.08
"554",2018-11-01,0.01
"555",2018-12-01,-0.06
"556",2019-01-01,-0.12
"557",2019-02-01,-0.12
"558",2019-03-01,-0.3
"559",2019-04-01,-0.23
"560",2019-05-01,-0.44
"561",2019-06-01,-0.52
"562",2019-07-01,-0.62
"563",2019-08-01,-0.85
"564",2019-09-01,-0.7
"565",2019-10-01,-0.56
"566",2019-11-01,-0.52
"567",2019-12-01,-0.37
"568",2020-01-01,-0.56
"569",2020-02-01,-0.72
"570",2020-03-01,-0.6
"571",2020-04-01,-0.63
"572",2020-05-01,-0.55
"573",2020-06-01,-0.64
"574",2020-07-01,-0.7
"575",2020-08-01,-0.56
"576",2020-09-01,-0.69
"577",2020-10-01,-0.77
"578",2020-11-01,-0.72
"579",2020-12-01,-0.68
"580",2021-01-01,-0.68
"581",2021-02-01,-0.45
"582",2021-03-01,-0.49
"583",2021-04-01,-0.43
"584",2021-05-01,-0.4
"585",2021-06-01,-0.44
"586",2021-07-01,-0.66
"587",2021-08-01,-0.63
"588",2021-09-01,-0.44
"589",2021-10-01,-0.29
"590",2021-11-01,-0.55
"591",2021-12-01,-0.38
"592",2022-01-01,-0.2
"593",2022-02-01,0.03
"594",2022-03-01,0.5
"595",2022-04-01,0.77
"596",2022-05-01,0.91
"597",2022-06-01,1.23
"598",2022-07-01,0.71
"599",2022-08-01,1.39
"600",2022-09-01,2.03
"601",2022-10-01,2.09
"602",2022-11-01,1.92
"603",2022-12-01,2.48
"604",2023-01-01,2.23
"605",2023-02-01,2.63
"606",2023-03-01,2.34
"607",2023-04-01,2.31
"608",2023-05-01,2.26
"609",2023-06-01,2.45
"610",2023-07-01,2.47
"611",2023-08-01,2.44
"612",2023-09-01,2.78
"613",2023-10-01,2.66
"614",2023-11-01,2.29
"615",2023-12-01,1.92
"616",2024-01-01,2.11
"617",2024-02-01,2.44
"618",2024-03-01,2.26
"619",2024-04-01,2.48
"620",2024-05-01,2.65
"621",2024-06-01,2.39
"622",2024-07-01,2.22
"623",2024-08-01,2.16
"624",2024-09-01,2.04
"625",2024-10-01,2.31
"626",2024-11-01,2.01
"627",2024-12-01,2.27
"628",2025-01-01,2.33
"629",2025-02-01,2.23
"630",2025-03-01,2.48
"631",2025-04-01,2.24
"632",2025-05-01,2.31
"633",2025-06-01,2.37
