"","dates","values"
"576",2003-01-01,3.8
"577",2003-02-01,3.6
"578",2003-03-01,3.6
"579",2003-04-01,3.8
"580",2003-05-01,3.4
"581",2003-06-01,3.2
"582",2003-07-01,3.5
"583",2003-08-01,3.8
"584",2003-09-01,3.8
"585",2003-10-01,3.8
"586",2003-11-01,4
"587",2003-12-01,3.9
"588",2004-01-01,3.7
"589",2004-02-01,3.6
"590",2004-03-01,3.4
"591",2004-04-01,3.6
"592",2004-05-01,3.8
"593",2004-06-01,3.9
"594",2004-07-01,3.8
"595",2004-08-01,3.6
"596",2004-09-01,3.6
"597",2004-10-01,3.4
"598",2004-11-01,3.3
"599",2004-12-01,3.2
"600",2005-01-01,3.2
"601",2005-02-01,3.2
"602",2005-03-01,3.3
"603",2005-04-01,3.1
"604",2005-05-01,3
"605",2005-06-01,2.8
"606",2005-07-01,2.8
"607",2005-08-01,2.9
"608",2005-09-01,2.8
"609",2005-10-01,3
"610",2005-11-01,3.3
"611",2005-12-01,3.2
"612",2006-01-01,3.3
"613",2006-02-01,3.4
"614",2006-03-01,3.6
"615",2006-04-01,3.9
"616",2006-05-01,3.9
"617",2006-06-01,3.9
"618",2006-07-01,4
"619",2006-08-01,3.9
"620",2006-09-01,3.8
"621",2006-10-01,3.9
"622",2006-11-01,3.9
"623",2006-12-01,3.9
"624",2007-01-01,4.1
"625",2007-02-01,4.2
"626",2007-03-01,4.1
"627",2007-04-01,4.3
"628",2007-05-01,4.4
"629",2007-06-01,4.7
"630",2007-07-01,4.7
"631",2007-08-01,4.6
"632",2007-09-01,4.5
"633",2007-10-01,4.5
"634",2007-11-01,4.4
"635",2007-12-01,4.5
"636",2008-01-01,4.2
"637",2008-02-01,4.1
"638",2008-03-01,4.1
"639",2008-04-01,4.4
"640",2008-05-01,4.6
"641",2008-06-01,5.1
"642",2008-07-01,5.1
"643",2008-08-01,4.7
"644",2008-09-01,4.8
"645",2008-10-01,4.8
"646",2008-11-01,4.3
"647",2008-12-01,4
"648",2009-01-01,3.8
"649",2009-02-01,3.8
"650",2009-03-01,3.8
"651",2009-04-01,3.8
"652",2009-05-01,3.6
"653",2009-06-01,3.8
"654",2009-07-01,3.5
"655",2009-08-01,3.4
"656",2009-09-01,3.2
"657",2009-10-01,3.2
"658",2009-11-01,3.2
"659",2009-12-01,3
"660",2010-01-01,3.1
"661",2010-02-01,3
"662",2010-03-01,2.9
"663",2010-04-01,2.8
"664",2010-05-01,2.6
"665",2010-06-01,2.5
"666",2010-07-01,2.5
"667",2010-08-01,2.3
"668",2010-09-01,2.3
"669",2010-10-01,2.4
"670",2010-11-01,2.6
"671",2010-12-01,2.9
"672",2011-01-01,3
"673",2011-02-01,3.2
"674",2011-03-01,3.3
"675",2011-04-01,3.5
"676",2011-05-01,3.3
"677",2011-06-01,3.1
"678",2011-07-01,3.1
"679",2011-08-01,2.6
"680",2011-09-01,2.4
"681",2011-10-01,2.5
"682",2011-11-01,2.4
"683",2011-12-01,2.4
"684",2012-01-01,2.2
"685",2012-02-01,2
"686",2012-03-01,2
"687",2012-04-01,1.9
"688",2012-05-01,1.7
"689",2012-06-01,1.6
"690",2012-07-01,1.4
"691",2012-08-01,1.3
"692",2012-09-01,1.3
"693",2012-10-01,1.3
"694",2012-11-01,1.2
"695",2012-12-01,1.1
"696",2013-01-01,1.2
"697",2013-02-01,1.3
"698",2013-03-01,1.1
"699",2013-04-01,1
"700",2013-05-01,1
"701",2013-06-01,1.3
"702",2013-07-01,1.3
"703",2013-08-01,1.4
"704",2013-09-01,1.5
"705",2013-10-01,1.4
"706",2013-11-01,1.3
"707",2013-12-01,1.4
"708",2014-01-01,1.4
"709",2014-02-01,1.2
"710",2014-03-01,1.2
"711",2014-04-01,1.1
"712",2014-05-01,1
"713",2014-06-01,0.9
"714",2014-07-01,0.8
"715",2014-08-01,0.7
"716",2014-09-01,0.7
"717",2014-10-01,0.6
"718",2014-11-01,0.6
"719",2014-12-01,0.5
"720",2015-01-01,0.4
"721",2015-02-01,0.4
"722",2015-03-01,0.3
"723",2015-04-01,0.3
"724",2015-05-01,0.5
"725",2015-06-01,0.7
"726",2015-07-01,0.6
"727",2015-08-01,0.6
"728",2015-09-01,0.6
"729",2015-10-01,0.5
"730",2015-11-01,0.5
"731",2015-12-01,0.5
"732",2016-01-01,0.5
"733",2016-02-01,0.4
"734",2016-03-01,0.3
"735",2016-04-01,0.3
"736",2016-05-01,0.3
"737",2016-06-01,0.2
"738",2016-07-01,0.2
"739",2016-08-01,0.1
"740",2016-09-01,0.1
"741",2016-10-01,0.2
"742",2016-11-01,0.4
"743",2016-12-01,0.4
"744",2017-01-01,0.4
"745",2017-02-01,0.4
"746",2017-03-01,0.5
"747",2017-04-01,0.4
"748",2017-05-01,0.5
"749",2017-06-01,0.4
"750",2017-07-01,0.5
"751",2017-08-01,0.4
"752",2017-09-01,0.4
"753",2017-10-01,0.4
"754",2017-11-01,0.4
"755",2017-12-01,0.4
"756",2018-01-01,0.6
"757",2018-02-01,0.7
"758",2018-03-01,0.7
"759",2018-04-01,0.6
"760",2018-05-01,0.6
"761",2018-06-01,0.6
"762",2018-07-01,0.5
"763",2018-08-01,0.5
"764",2018-09-01,0.6
"765",2018-10-01,0.6
"766",2018-11-01,0.6
"767",2018-12-01,0.6
"768",2019-01-01,0.5
"769",2019-02-01,0.4
"770",2019-03-01,0.4
"771",2019-04-01,0.3
"772",2019-05-01,0.2
"773",2019-06-01,0.1
"774",2019-07-01,0
"775",2019-08-01,-0.2
"776",2019-09-01,-0.2
"777",2019-10-01,-0.1
"778",2019-11-01,0
"779",2019-12-01,0
"780",2020-01-01,0
"781",2020-02-01,-0.1
"782",2020-03-01,0.1
"783",2020-04-01,0.29
"784",2020-05-01,0.12
"785",2020-06-01,0.05
"786",2020-07-01,-0.06
"787",2020-08-01,-0.09
"788",2020-09-01,-0.13
"789",2020-10-01,-0.18
"790",2020-11-01,-0.2
"791",2020-12-01,-0.23
"792",2021-01-01,-0.22
"793",2021-02-01,-0.14
"794",2021-03-01,-0.1
"795",2021-04-01,-0.07
"796",2021-05-01,-0.01
"797",2021-06-01,-0.03
"798",2021-07-01,-0.09
"799",2021-08-01,-0.17
"800",2021-09-01,-0.06
"801",2021-10-01,0.09
"802",2021-11-01,0.07
"803",2021-12-01,0.05
"804",2022-01-01,0.24
"805",2022-02-01,0.65
"806",2022-03-01,0.85
"807",2022-04-01,1.35
"808",2022-05-01,1.57
"809",2022-06-01,2.15
"810",2022-07-01,1.87
"811",2022-08-01,1.89
"812",2022-09-01,2.71
"813",2022-10-01,3.16
"814",2022-11-01,2.98
"815",2022-12-01,2.98
"816",2023-01-01,3.06
"817",2023-02-01,3.21
"818",2023-03-01,3.33
"819",2023-04-01,3.29
"820",2023-05-01,3.26
"821",2023-06-01,3.32
"822",2023-07-01,3.43
"823",2023-08-01,3.44
"824",2023-09-01,3.51
"825",2023-10-01,3.66
"826",2023-11-01,3.4
"827",2023-12-01,2.91
"828",2024-01-01,2.94
"829",2024-02-01,3.09
"830",2024-03-01,3.07
"831",2024-04-01,3.15
"832",2024-05-01,3.19
"833",2024-06-01,3.17
"834",2024-07-01,3.09
"835",2024-08-01,2.81
"836",2024-09-01,2.71
"837",2024-10-01,2.71
"838",2024-11-01,2.72
"839",2024-12-01,2.61
"840",2025-01-01,2.87
"841",2025-02-01,2.74
"842",2025-03-01,2.94
"843",2025-04-01,2.74
"844",2025-05-01,2.74
"845",2025-06-01,2.71
"846",2025-07-01,2.76
"847",2025-08-01,2.76
"848",2025-09-01,2.78
"849",2025-10-01,2.75
