"","dates","values"
"447",2009-12-01,2.8
"448",2010-01-01,2.62
"449",2010-02-01,2.49
"450",2010-03-01,2.51
"451",2010-04-01,2.39
"452",2010-05-01,1.95
"453",2010-06-01,1.86
"454",2010-07-01,2.07
"455",2010-08-01,1.56
"456",2010-09-01,1.71
"457",2010-10-01,2.02
"458",2010-11-01,2.09
"459",2010-12-01,2.31
"460",2011-01-01,2.69
"461",2011-02-01,2.64
"462",2011-03-01,2.93
"463",2011-04-01,2.87
"464",2011-05-01,2.59
"465",2011-06-01,2.48
"466",2011-07-01,2.08
"467",2011-08-01,1.59
"468",2011-09-01,1.44
"469",2011-10-01,1.5
"470",2011-11-01,1.6
"471",2011-12-01,1.13
"472",2012-01-01,1.09
"473",2012-02-01,1.1
"474",2012-03-01,1.11
"475",2012-04-01,0.91
"476",2012-05-01,0.64
"477",2012-06-01,0.91
"478",2012-07-01,0.63
"479",2012-08-01,0.66
"480",2012-09-01,0.74
"481",2012-10-01,0.77
"482",2012-11-01,0.66
"483",2012-12-01,0.59
"484",2013-01-01,0.96
"485",2013-02-01,0.7
"486",2013-03-01,0.51
"487",2013-04-01,0.53
"488",2013-05-01,0.71
"489",2013-06-01,0.96
"490",2013-07-01,0.94
"491",2013-08-01,1.09
"492",2013-09-01,0.93
"493",2013-10-01,0.88
"494",2013-11-01,0.91
"495",2013-12-01,1.21
"496",2014-01-01,0.85
"497",2014-02-01,0.83
"498",2014-03-01,0.82
"499",2014-04-01,0.81
"500",2014-05-01,0.64
"501",2014-06-01,0.57
"502",2014-07-01,0.52
"503",2014-08-01,0.37
"504",2014-09-01,0.34
"505",2014-10-01,0.29
"506",2014-11-01,0.21
"507",2014-12-01,0.12
"508",2015-01-01,0.01
"509",2015-02-01,-0.04
"510",2015-03-01,-0.05
"511",2015-04-01,0.07
"512",2015-05-01,0.12
"513",2015-06-01,0.27
"514",2015-07-01,0.16
"515",2015-08-01,0.2
"516",2015-09-01,0.11
"517",2015-10-01,0.02
"518",2015-11-01,-0.05
"519",2015-12-01,0.13
"520",2016-01-01,-0.15
"521",2016-02-01,-0.32
"522",2016-03-01,-0.27
"523",2016-04-01,-0.22
"524",2016-05-01,-0.27
"525",2016-06-01,-0.47
"526",2016-07-01,-0.47
"527",2016-08-01,-0.49
"528",2016-09-01,-0.56
"529",2016-10-01,-0.3
"530",2016-11-01,-0.31
"531",2016-12-01,-0.35
"532",2017-01-01,-0.14
"533",2017-02-01,-0.42
"534",2017-03-01,-0.23
"535",2017-04-01,-0.21
"536",2017-05-01,-0.25
"537",2017-06-01,-0.07
"538",2017-07-01,-0.05
"539",2017-08-01,-0.21
"540",2017-09-01,-0.12
"541",2017-10-01,-0.19
"542",2017-11-01,-0.13
"543",2017-12-01,-0.02
"544",2018-01-01,0.2
"545",2018-02-01,0.19
"546",2018-03-01,0.05
"547",2018-04-01,0.11
"548",2018-05-01,-0.06
"549",2018-06-01,-0.1
"550",2018-07-01,-0.04
"551",2018-08-01,-0.11
"552",2018-09-01,0.05
"553",2018-10-01,-0.05
"554",2018-11-01,-0.12
"555",2018-12-01,-0.18
"556",2019-01-01,-0.22
"557",2019-02-01,-0.22
"558",2019-03-01,-0.39
"559",2019-04-01,-0.32
"560",2019-05-01,-0.52
"561",2019-06-01,-0.59
"562",2019-07-01,-0.68
"563",2019-08-01,-0.9
"564",2019-09-01,-0.74
"565",2019-10-01,-0.6
"566",2019-11-01,-0.56
"567",2019-12-01,-0.44
"568",2020-01-01,-0.61
"569",2020-02-01,-0.75
"570",2020-03-01,-0.64
"571",2020-04-01,-0.67
"572",2020-05-01,-0.59
"573",2020-06-01,-0.68
"574",2020-07-01,-0.73
"575",2020-08-01,-0.61
"576",2020-09-01,-0.72
"577",2020-10-01,-0.82
"578",2020-11-01,-0.75
"579",2020-12-01,-0.72
"580",2021-01-01,-0.72
"581",2021-02-01,-0.52
"582",2021-03-01,-0.56
"583",2021-04-01,-0.51
"584",2021-05-01,-0.49
"585",2021-06-01,-0.52
"586",2021-07-01,-0.72
"587",2021-08-01,-0.69
"588",2021-09-01,-0.51
"589",2021-10-01,-0.35
"590",2021-11-01,-0.61
"591",2021-12-01,-0.44
"592",2022-01-01,-0.26
"593",2022-02-01,-0.03
"594",2022-03-01,0.45
"595",2022-04-01,0.74
"596",2022-05-01,0.85
"597",2022-06-01,1.14
"598",2022-07-01,0.62
"599",2022-08-01,1.34
"600",2022-09-01,1.98
"601",2022-10-01,2.05
"602",2022-11-01,1.92
"603",2022-12-01,2.47
"604",2023-01-01,2.23
"605",2023-02-01,2.65
"606",2023-03-01,2.36
"607",2023-04-01,2.31
"608",2023-05-01,2.28
"609",2023-06-01,2.48
"610",2023-07-01,2.48
"611",2023-08-01,2.44
"612",2023-09-01,2.76
"613",2023-10-01,2.63
"614",2023-11-01,2.26
"615",2023-12-01,1.88
"616",2024-01-01,2.08
"617",2024-02-01,2.44
"618",2024-03-01,2.26
"619",2024-04-01,2.49
"620",2024-05-01,2.65
"621",2024-06-01,2.38
"622",2024-07-01,2.2
"623",2024-08-01,2.12
"624",2024-09-01,1.98
"625",2024-10-01,2.25
"626",2024-11-01,1.96
"627",2024-12-01,2.2
"628",2025-01-01,2.26
"629",2025-02-01,2.15
"630",2025-03-01,2.37
"631",2025-04-01,2.13
"632",2025-05-01,2.2
"633",2025-06-01,2.26
