"","dates","values"
"525",1998-09-01,4
"526",1998-10-01,4
"527",1998-11-01,4
"528",1998-12-01,3.7
"529",1999-01-01,3.6
"530",1999-02-01,3.7
"531",1999-03-01,3.8
"532",1999-04-01,3.6
"533",1999-05-01,3.7
"534",1999-06-01,4.1
"535",1999-07-01,4.4
"536",1999-08-01,4.7
"537",1999-09-01,4.8
"538",1999-10-01,5.1
"539",1999-11-01,4.9
"540",1999-12-01,5
"541",2000-01-01,5.4
"542",2000-02-01,5.4
"543",2000-03-01,5.2
"544",2000-04-01,5.2
"545",2000-05-01,5.4
"546",2000-06-01,5.2
"547",2000-07-01,5.3
"548",2000-08-01,5.3
"549",2000-09-01,5.4
"550",2000-10-01,5.3
"551",2000-11-01,5.2
"552",2000-12-01,5
"553",2001-01-01,4.8
"554",2001-02-01,4.8
"555",2001-03-01,4.7
"556",2001-04-01,4.8
"557",2001-05-01,5
"558",2001-06-01,4.9
"559",2001-07-01,4.9
"560",2001-08-01,4.7
"561",2001-09-01,4.7
"562",2001-10-01,4.4
"563",2001-11-01,4.3
"564",2001-12-01,4.6
"565",2002-01-01,4.7
"566",2002-02-01,4.8
"567",2002-03-01,5
"568",2002-04-01,5
"569",2002-05-01,5.1
"570",2002-06-01,4.9
"571",2002-07-01,4.7
"572",2002-08-01,4.4
"573",2002-09-01,4.2
"574",2002-10-01,4.2
"575",2002-11-01,4.2
"576",2002-12-01,4.1
"577",2003-01-01,3.9
"578",2003-02-01,3.7
"579",2003-03-01,3.7
"580",2003-04-01,3.9
"581",2003-05-01,3.5
"582",2003-06-01,3.3
"583",2003-07-01,3.6
"584",2003-08-01,3.9
"585",2003-09-01,3.9
"586",2003-10-01,3.9
"587",2003-11-01,4.1
"588",2003-12-01,4
"589",2004-01-01,3.8
"590",2004-02-01,3.8
"591",2004-03-01,3.6
"592",2004-04-01,3.8
"593",2004-05-01,3.9
"594",2004-06-01,4
"595",2004-07-01,3.9
"596",2004-08-01,3.8
"597",2004-09-01,3.8
"598",2004-10-01,3.6
"599",2004-11-01,3.5
"600",2004-12-01,3.3
"601",2005-01-01,3.3
"602",2005-02-01,3.3
"603",2005-03-01,3.5
"604",2005-04-01,3.3
"605",2005-05-01,3.1
"606",2005-06-01,2.9
"607",2005-07-01,3
"608",2005-08-01,3
"609",2005-09-01,2.9
"610",2005-10-01,3.1
"611",2005-11-01,3.3
"612",2005-12-01,3.3
"613",2006-01-01,3.3
"614",2006-02-01,3.4
"615",2006-03-01,3.6
"616",2006-04-01,3.8
"617",2006-05-01,3.9
"618",2006-06-01,3.9
"619",2006-07-01,4
"620",2006-08-01,3.9
"621",2006-09-01,3.8
"622",2006-10-01,3.8
"623",2006-11-01,3.7
"624",2006-12-01,3.8
"625",2007-01-01,4
"626",2007-02-01,4.1
"627",2007-03-01,4
"628",2007-04-01,4.2
"629",2007-05-01,4.3
"630",2007-06-01,4.6
"631",2007-07-01,4.6
"632",2007-08-01,4.3
"633",2007-09-01,4.3
"634",2007-10-01,4.3
"635",2007-11-01,4.1
"636",2007-12-01,4.3
"637",2008-01-01,4
"638",2008-02-01,3.9
"639",2008-03-01,3.8
"640",2008-04-01,4.1
"641",2008-05-01,4.3
"642",2008-06-01,4.7
"643",2008-07-01,4.7
"644",2008-08-01,4.3
"645",2008-09-01,4.2
"646",2008-10-01,3.9
"647",2008-11-01,3.5
"648",2008-12-01,3.1
"649",2009-01-01,3.1
"650",2009-02-01,3
"651",2009-03-01,3
"652",2009-04-01,3.1
"653",2009-05-01,3.2
"654",2009-06-01,3.3
"655",2009-07-01,3.2
"656",2009-08-01,3.1
"657",2009-09-01,3
"658",2009-10-01,3
"659",2009-11-01,3
"660",2009-12-01,2.9
"661",2010-01-01,3
"662",2010-02-01,2.8
"663",2010-03-01,2.8
"664",2010-04-01,2.7
"665",2010-05-01,2.4
"666",2010-06-01,2.2
"667",2010-07-01,2.3
"668",2010-08-01,2.1
"669",2010-09-01,2
"670",2010-10-01,2.1
"671",2010-11-01,2.3
"672",2010-12-01,2.5
"673",2011-01-01,2.7
"674",2011-02-01,2.9
"675",2011-03-01,3
"676",2011-04-01,3.1
"677",2011-05-01,2.9
"678",2011-06-01,2.7
"679",2011-07-01,2.6
"680",2011-08-01,2.1
"681",2011-09-01,1.7
"682",2011-10-01,1.9
"683",2011-11-01,1.7
"684",2011-12-01,1.7
"685",2012-01-01,1.6
"686",2012-02-01,1.6
"687",2012-03-01,1.6
"688",2012-04-01,1.5
"689",2012-05-01,1.2
"690",2012-06-01,1.2
"691",2012-07-01,1.1
"692",2012-08-01,1.1
"693",2012-09-01,1.2
"694",2012-10-01,1.2
"695",2012-11-01,1.1
"696",2012-12-01,1.1
"697",2013-01-01,1.3
"698",2013-02-01,1.3
"699",2013-03-01,1.1
"700",2013-04-01,1
"701",2013-05-01,1.1
"702",2013-06-01,1.3
"703",2013-07-01,1.3
"704",2013-08-01,1.5
"705",2013-09-01,1.6
"706",2013-10-01,1.5
"707",2013-11-01,1.4
"708",2013-12-01,1.5
"709",2014-01-01,1.5
"710",2014-02-01,1.3
"711",2014-03-01,1.3
"712",2014-04-01,1.3
"713",2014-05-01,1.2
"714",2014-06-01,1.1
"715",2014-07-01,1
"716",2014-08-01,0.9
"717",2014-09-01,0.8
"718",2014-10-01,0.7
"719",2014-11-01,0.7
"720",2014-12-01,0.6
"721",2015-01-01,0.4
"722",2015-02-01,0.3
"723",2015-03-01,0.2
"724",2015-04-01,0.1
"725",2015-05-01,0.5
"726",2015-06-01,0.7
"727",2015-07-01,0.6
"728",2015-08-01,0.5
"729",2015-09-01,0.5
"730",2015-10-01,0.4
"731",2015-11-01,0.4
"732",2015-12-01,0.4
"733",2016-01-01,0.4
"734",2016-02-01,0.1
"735",2016-03-01,0.1
"736",2016-04-01,0.1
"737",2016-05-01,0.1
"738",2016-06-01,-0.1
"739",2016-07-01,-0.2
"740",2016-08-01,-0.2
"741",2016-09-01,-0.2
"742",2016-10-01,-0.1
"743",2016-11-01,0.1
"744",2016-12-01,0.1
"745",2017-01-01,0.1
"746",2017-02-01,0.1
"747",2017-03-01,0.2
"748",2017-04-01,0.1
"749",2017-05-01,0.2
"750",2017-06-01,0.1
"751",2017-07-01,0.3
"752",2017-08-01,0.2
"753",2017-09-01,0.2
"754",2017-10-01,0.3
"755",2017-11-01,0.2
"756",2017-12-01,0.2
"757",2018-01-01,0.4
"758",2018-02-01,0.5
"759",2018-03-01,0.4
"760",2018-04-01,0.4
"761",2018-05-01,0.4
"762",2018-06-01,0.3
"763",2018-07-01,0.2
"764",2018-08-01,0.2
"765",2018-09-01,0.3
"766",2018-10-01,0.3
"767",2018-11-01,0.3
"768",2018-12-01,0.2
"769",2019-01-01,0.2
"770",2019-02-01,0.1
"771",2019-03-01,0
"772",2019-04-01,0
"773",2019-05-01,-0.1
"774",2019-06-01,-0.2
"775",2019-07-01,-0.3
"776",2019-08-01,-0.6
"777",2019-09-01,-0.5
"778",2019-10-01,-0.4
"779",2019-11-01,-0.3
"780",2019-12-01,-0.2
"781",2020-01-01,-0.2
"782",2020-02-01,-0.4
"783",2020-03-01,-0.4
"784",2020-04-01,-0.32
"785",2020-05-01,-0.38
"786",2020-06-01,-0.32
"787",2020-07-01,-0.4
"788",2020-08-01,-0.41
"789",2020-09-01,-0.43
"790",2020-10-01,-0.5
"791",2020-11-01,-0.5
"792",2020-12-01,-0.51
"793",2021-01-01,-0.48
"794",2021-02-01,-0.36
"795",2021-03-01,-0.29
"796",2021-04-01,-0.25
"797",2021-05-01,-0.16
"798",2021-06-01,-0.2
"799",2021-07-01,-0.32
"800",2021-08-01,-0.42
"801",2021-09-01,-0.28
"802",2021-10-01,-0.15
"803",2021-11-01,-0.25
"804",2021-12-01,-0.29
"805",2022-01-01,-0.08
"806",2022-02-01,0.2
"807",2022-03-01,0.32
"808",2022-04-01,0.8
"809",2022-05-01,1
"810",2022-06-01,1.52
"811",2022-07-01,1.17
"812",2022-08-01,1.13
"813",2022-09-01,1.87
"814",2022-10-01,2.28
"815",2022-11-01,2.18
"816",2022-12-01,2.19
"817",2023-01-01,2.34
"818",2023-02-01,2.52
"819",2023-03-01,2.55
"820",2023-04-01,2.53
"821",2023-05-01,2.5
"822",2023-06-01,2.58
"823",2023-07-01,2.67
"824",2023-08-01,2.71
"825",2023-09-01,2.82
"826",2023-10-01,2.96
"827",2023-11-01,2.75
"828",2023-12-01,2.26
"829",2024-01-01,2.32
"830",2024-02-01,2.48
"831",2024-03-01,2.49
"832",2024-04-01,2.58
"833",2024-05-01,2.66
"834",2024-06-01,2.63
"835",2024-07-01,2.58
"836",2024-08-01,2.31
"837",2024-09-01,2.25
"838",2024-10-01,2.29
"839",2024-11-01,2.34
"840",2024-12-01,2.23
"841",2025-01-01,2.52
"842",2025-02-01,2.43
"843",2025-03-01,2.7
"844",2025-04-01,2.47
"845",2025-05-01,2.52
"846",2025-06-01,2.5
