"","dates","values"
"388",2005-02-01,3.18
"389",2005-03-01,3.16
"390",2005-04-01,2.85
"391",2005-05-01,2.72
"392",2005-06-01,2.56
"393",2005-07-01,2.71
"394",2005-08-01,2.66
"395",2005-09-01,2.79
"396",2005-10-01,3.06
"397",2005-11-01,3.12
"398",2005-12-01,3.08
"399",2006-01-01,3.28
"400",2006-02-01,3.32
"401",2006-03-01,3.59
"402",2006-04-01,3.79
"403",2006-05-01,3.7
"404",2006-06-01,3.88
"405",2006-07-01,3.74
"406",2006-08-01,3.63
"407",2006-09-01,3.58
"408",2006-10-01,3.74
"409",2006-11-01,3.66
"410",2006-12-01,3.91
"411",2007-01-01,4.04
"412",2007-02-01,3.9
"413",2007-03-01,4
"414",2007-04-01,4.18
"415",2007-05-01,4.39
"416",2007-06-01,4.52
"417",2007-07-01,4.32
"418",2007-08-01,4.16
"419",2007-09-01,4.22
"420",2007-10-01,4.11
"421",2007-11-01,3.9
"422",2007-12-01,4.2
"423",2008-01-01,3.63
"424",2008-02-01,3.46
"425",2008-03-01,3.69
"426",2008-04-01,3.98
"427",2008-05-01,4.32
"428",2008-06-01,4.57
"429",2008-07-01,4.36
"430",2008-08-01,4.03
"431",2008-09-01,3.72
"432",2008-10-01,3.22
"433",2008-11-01,2.7
"434",2008-12-01,2.46
"435",2009-01-01,2.57
"436",2009-02-01,2.32
"437",2009-03-01,2.29
"438",2009-04-01,2.48
"439",2009-05-01,2.73
"440",2009-06-01,2.61
"441",2009-07-01,2.61
"442",2009-08-01,2.57
"443",2009-09-01,2.53
"444",2009-10-01,2.54
"445",2009-11-01,2.32
"446",2009-12-01,2.52
"447",2010-01-01,2.33
"448",2010-02-01,2.17
"449",2010-03-01,2.19
"450",2010-04-01,2.07
"451",2010-05-01,1.61
"452",2010-06-01,1.54
"453",2010-07-01,1.78
"454",2010-08-01,1.32
"455",2010-09-01,1.48
"456",2010-10-01,1.78
"457",2010-11-01,1.8
"458",2010-12-01,1.99
"459",2011-01-01,2.44
"460",2011-02-01,2.4
"461",2011-03-01,2.71
"462",2011-04-01,2.67
"463",2011-05-01,2.38
"464",2011-06-01,2.27
"465",2011-07-01,1.87
"466",2011-08-01,1.36
"467",2011-09-01,1.24
"468",2011-10-01,1.26
"469",2011-11-01,1.32
"470",2011-12-01,0.87
"471",2012-01-01,0.84
"472",2012-02-01,0.85
"473",2012-03-01,0.86
"474",2012-04-01,0.66
"475",2012-05-01,0.44
"476",2012-06-01,0.68
"477",2012-07-01,0.41
"478",2012-08-01,0.44
"479",2012-09-01,0.53
"480",2012-10-01,0.55
"481",2012-11-01,0.45
"482",2012-12-01,0.39
"483",2013-01-01,0.77
"484",2013-02-01,0.48
"485",2013-03-01,0.31
"486",2013-04-01,0.35
"487",2013-05-01,0.5
"488",2013-06-01,0.74
"489",2013-07-01,0.71
"490",2013-08-01,0.85
"491",2013-09-01,0.69
"492",2013-10-01,0.65
"493",2013-11-01,0.66
"494",2013-12-01,0.95
"495",2014-01-01,0.61
"496",2014-02-01,0.61
"497",2014-03-01,0.61
"498",2014-04-01,0.6
"499",2014-05-01,0.44
"500",2014-06-01,0.38
"501",2014-07-01,0.35
"502",2014-08-01,0.23
"503",2014-09-01,0.19
"504",2014-10-01,0.15
"505",2014-11-01,0.1
"506",2014-12-01,0.02
"507",2015-01-01,-0.07
"508",2015-02-01,-0.12
"509",2015-03-01,-0.11
"510",2015-04-01,-0.02
"511",2015-05-01,0.01
"512",2015-06-01,0.11
"513",2015-07-01,0.03
"514",2015-08-01,0.07
"515",2015-09-01,-0.01
"516",2015-10-01,-0.1
"517",2015-11-01,-0.18
"518",2015-12-01,-0.01
"519",2016-01-01,-0.26
"520",2016-02-01,-0.42
"521",2016-03-01,-0.36
"522",2016-04-01,-0.33
"523",2016-05-01,-0.38
"524",2016-06-01,-0.55
"525",2016-07-01,-0.54
"526",2016-08-01,-0.56
"527",2016-09-01,-0.63
"528",2016-10-01,-0.42
"529",2016-11-01,-0.45
"530",2016-12-01,-0.51
"531",2017-01-01,-0.31
"532",2017-02-01,-0.59
"533",2017-03-01,-0.39
"534",2017-04-01,-0.37
"535",2017-05-01,-0.42
"536",2017-06-01,-0.23
"537",2017-07-01,-0.23
"538",2017-08-01,-0.37
"539",2017-09-01,-0.3
"540",2017-10-01,-0.35
"541",2017-11-01,-0.29
"542",2017-12-01,-0.18
"543",2018-01-01,0.03
"544",2018-02-01,0.02
"545",2018-03-01,-0.11
"546",2018-04-01,-0.06
"547",2018-05-01,-0.23
"548",2018-06-01,-0.25
"549",2018-07-01,-0.19
"550",2018-08-01,-0.25
"551",2018-09-01,-0.09
"552",2018-10-01,-0.2
"553",2018-11-01,-0.26
"554",2018-12-01,-0.31
"555",2019-01-01,-0.33
"556",2019-02-01,-0.32
"557",2019-03-01,-0.47
"558",2019-04-01,-0.41
"559",2019-05-01,-0.59
"560",2019-06-01,-0.66
"561",2019-07-01,-0.73
"562",2019-08-01,-0.93
"563",2019-09-01,-0.78
"564",2019-10-01,-0.64
"565",2019-11-01,-0.61
"566",2019-12-01,-0.49
"567",2020-01-01,-0.64
"568",2020-02-01,-0.77
"569",2020-03-01,-0.68
"570",2020-04-01,-0.7
"571",2020-05-01,-0.63
"572",2020-06-01,-0.72
"573",2020-07-01,-0.76
"574",2020-08-01,-0.65
"575",2020-09-01,-0.75
"576",2020-10-01,-0.85
"577",2020-11-01,-0.78
"578",2020-12-01,-0.75
"579",2021-01-01,-0.76
"580",2021-02-01,-0.58
"581",2021-03-01,-0.63
"582",2021-04-01,-0.59
"583",2021-05-01,-0.57
"584",2021-06-01,-0.59
"585",2021-07-01,-0.77
"586",2021-08-01,-0.74
"587",2021-09-01,-0.59
"588",2021-10-01,-0.42
"589",2021-11-01,-0.67
"590",2021-12-01,-0.5
"591",2022-01-01,-0.32
"592",2022-02-01,-0.11
"593",2022-03-01,0.4
"594",2022-04-01,0.68
"595",2022-05-01,0.77
"596",2022-06-01,1.03
"597",2022-07-01,0.53
"598",2022-08-01,1.3
"599",2022-09-01,1.92
"600",2022-10-01,2
"601",2022-11-01,1.92
"602",2022-12-01,2.47
"603",2023-01-01,2.25
"604",2023-02-01,2.69
"605",2023-03-01,2.39
"606",2023-04-01,2.32
"607",2023-05-01,2.33
"608",2023-06-01,2.55
"609",2023-07-01,2.53
"610",2023-08-01,2.47
"611",2023-09-01,2.76
"612",2023-10-01,2.61
"613",2023-11-01,2.26
"614",2023-12-01,1.87
"615",2024-01-01,2.07
"616",2024-02-01,2.47
"617",2024-03-01,2.29
"618",2024-04-01,2.52
"619",2024-05-01,2.69
"620",2024-06-01,2.39
"621",2024-07-01,2.19
"622",2024-08-01,2.09
"623",2024-09-01,1.93
"624",2024-10-01,2.21
"625",2024-11-01,1.91
"626",2024-12-01,2.13
"627",2025-01-01,2.19
"628",2025-02-01,2.08
"629",2025-03-01,2.25
"630",2025-04-01,2.01
"631",2025-05-01,2.08
"632",2025-06-01,2.15
"633",2025-07-01,2.25
"634",2025-08-01,2.21
"635",2025-09-01,2.28
