"","dates","values"
"372",2003-09-01,2.68
"373",2003-10-01,3.14
"374",2003-11-01,3.23
"375",2003-12-01,3.03
"376",2004-01-01,2.93
"377",2004-02-01,2.63
"378",2004-03-01,2.52
"379",2004-04-01,2.94
"380",2004-05-01,3.03
"381",2004-06-01,3.15
"382",2004-07-01,3.05
"383",2004-08-01,2.86
"384",2004-09-01,2.89
"385",2004-10-01,2.77
"386",2004-11-01,2.64
"387",2004-12-01,2.76
"388",2005-01-01,2.65
"389",2005-02-01,2.8
"390",2005-03-01,2.78
"391",2005-04-01,2.47
"392",2005-05-01,2.38
"393",2005-06-01,2.19
"394",2005-07-01,2.42
"395",2005-08-01,2.38
"396",2005-09-01,2.53
"397",2005-10-01,2.79
"398",2005-11-01,2.91
"399",2005-12-01,2.95
"400",2006-01-01,3.1
"401",2006-02-01,3.16
"402",2006-03-01,3.43
"403",2006-04-01,3.59
"404",2006-05-01,3.52
"405",2006-06-01,3.72
"406",2006-07-01,3.62
"407",2006-08-01,3.56
"408",2006-09-01,3.55
"409",2006-10-01,3.71
"410",2006-11-01,3.65
"411",2006-12-01,3.9
"412",2007-01-01,4
"413",2007-02-01,3.87
"414",2007-03-01,4.01
"415",2007-04-01,4.17
"416",2007-05-01,4.39
"417",2007-06-01,4.5
"418",2007-07-01,4.31
"419",2007-08-01,4.09
"420",2007-09-01,4.13
"421",2007-10-01,4.06
"422",2007-11-01,3.8
"423",2007-12-01,4.11
"424",2008-01-01,3.47
"425",2008-02-01,3.21
"426",2008-03-01,3.56
"427",2008-04-01,3.85
"428",2008-05-01,4.3
"429",2008-06-01,4.58
"430",2008-07-01,4.35
"431",2008-08-01,4.06
"432",2008-09-01,3.53
"433",2008-10-01,2.73
"434",2008-11-01,2.31
"435",2008-12-01,2.04
"436",2009-01-01,1.95
"437",2009-02-01,1.7
"438",2009-03-01,1.66
"439",2009-04-01,1.81
"440",2009-05-01,1.92
"441",2009-06-01,1.88
"442",2009-07-01,1.91
"443",2009-08-01,1.89
"444",2009-09-01,1.81
"445",2009-10-01,1.85
"446",2009-11-01,1.67
"447",2009-12-01,1.79
"448",2010-01-01,1.62
"449",2010-02-01,1.38
"450",2010-03-01,1.42
"451",2010-04-01,1.26
"452",2010-05-01,0.85
"453",2010-06-01,0.83
"454",2010-07-01,1.13
"455",2010-08-01,0.81
"456",2010-09-01,1
"457",2010-10-01,1.26
"458",2010-11-01,1.18
"459",2010-12-01,1.25
"460",2011-01-01,1.82
"461",2011-02-01,1.82
"462",2011-03-01,2.16
"463",2011-04-01,2.18
"464",2011-05-01,1.91
"465",2011-06-01,1.83
"466",2011-07-01,1.46
"467",2011-08-01,0.87
"468",2011-09-01,0.81
"469",2011-10-01,0.8
"470",2011-11-01,0.71
"471",2011-12-01,0.36
"472",2012-01-01,0.36
"473",2012-02-01,0.39
"474",2012-03-01,0.39
"475",2012-04-01,0.23
"476",2012-05-01,0.11
"477",2012-06-01,0.27
"478",2012-07-01,0.03
"479",2012-08-01,0.07
"480",2012-09-01,0.14
"481",2012-10-01,0.15
"482",2012-11-01,0.09
"483",2012-12-01,0.05
"484",2013-01-01,0.41
"485",2013-02-01,0.12
"486",2013-03-01,0
"487",2013-04-01,0.06
"488",2013-05-01,0.14
"489",2013-06-01,0.33
"490",2013-07-01,0.3
"491",2013-08-01,0.39
"492",2013-09-01,0.27
"493",2013-10-01,0.25
"494",2013-11-01,0.24
"495",2013-12-01,0.44
"496",2014-01-01,0.2
"497",2014-02-01,0.23
"498",2014-03-01,0.25
"499",2014-04-01,0.25
"500",2014-05-01,0.13
"501",2014-06-01,0.09
"502",2014-07-01,0.07
"503",2014-08-01,0.01
"504",2014-09-01,-0.05
"505",2014-10-01,-0.04
"506",2014-11-01,-0.04
"507",2014-12-01,-0.1
"508",2015-01-01,-0.16
"509",2015-02-01,-0.23
"510",2015-03-01,-0.21
"511",2015-04-01,-0.17
"512",2015-05-01,-0.18
"513",2015-06-01,-0.16
"514",2015-07-01,-0.19
"515",2015-08-01,-0.15
"516",2015-09-01,-0.2
"517",2015-10-01,-0.29
"518",2015-11-01,-0.38
"519",2015-12-01,-0.26
"520",2016-01-01,-0.44
"521",2016-02-01,-0.55
"522",2016-03-01,-0.49
"523",2016-04-01,-0.48
"524",2016-05-01,-0.51
"525",2016-06-01,-0.65
"526",2016-07-01,-0.64
"527",2016-08-01,-0.64
"528",2016-09-01,-0.72
"529",2016-10-01,-0.59
"530",2016-11-01,-0.7
"531",2016-12-01,-0.76
"532",2017-01-01,-0.62
"533",2017-02-01,-0.86
"534",2017-03-01,-0.66
"535",2017-04-01,-0.65
"536",2017-05-01,-0.68
"537",2017-06-01,-0.51
"538",2017-07-01,-0.56
"539",2017-08-01,-0.66
"540",2017-09-01,-0.63
"541",2017-10-01,-0.66
"542",2017-11-01,-0.59
"543",2017-12-01,-0.5
"544",2018-01-01,-0.35
"545",2018-02-01,-0.37
"546",2018-03-01,-0.45
"547",2018-04-01,-0.41
"548",2018-05-01,-0.54
"549",2018-06-01,-0.54
"550",2018-07-01,-0.48
"551",2018-08-01,-0.51
"552",2018-09-01,-0.4
"553",2018-10-01,-0.51
"554",2018-11-01,-0.53
"555",2018-12-01,-0.56
"556",2019-01-01,-0.51
"557",2019-02-01,-0.49
"558",2019-03-01,-0.59
"559",2019-04-01,-0.56
"560",2019-05-01,-0.69
"561",2019-06-01,-0.75
"562",2019-07-01,-0.79
"563",2019-08-01,-0.95
"564",2019-09-01,-0.82
"565",2019-10-01,-0.69
"566",2019-11-01,-0.66
"567",2019-12-01,-0.58
"568",2020-01-01,-0.68
"569",2020-02-01,-0.79
"570",2020-03-01,-0.71
"571",2020-04-01,-0.73
"572",2020-05-01,-0.65
"573",2020-06-01,-0.73
"574",2020-07-01,-0.77
"575",2020-08-01,-0.68
"576",2020-09-01,-0.76
"577",2020-10-01,-0.86
"578",2020-11-01,-0.79
"579",2020-12-01,-0.77
"580",2021-01-01,-0.78
"581",2021-02-01,-0.66
"582",2021-03-01,-0.72
"583",2021-04-01,-0.7
"584",2021-05-01,-0.68
"585",2021-06-01,-0.68
"586",2021-07-01,-0.82
"587",2021-08-01,-0.78
"588",2021-09-01,-0.71
"589",2021-10-01,-0.58
"590",2021-11-01,-0.79
"591",2021-12-01,-0.62
"592",2022-01-01,-0.5
"593",2022-02-01,-0.32
"594",2022-03-01,0.17
"595",2022-04-01,0.45
"596",2022-05-01,0.55
"597",2022-06-01,0.81
"598",2022-07-01,0.32
"599",2022-08-01,1.2
"600",2022-09-01,1.77
"601",2022-10-01,1.92
"602",2022-11-01,2.01
"603",2022-12-01,2.55
"604",2023-01-01,2.43
"605",2023-02-01,2.92
"606",2023-03-01,2.53
"607",2023-04-01,2.49
"608",2023-05-01,2.53
"609",2023-06-01,2.86
"610",2023-07-01,2.8
"611",2023-08-01,2.7
"612",2023-09-01,2.92
"613",2023-10-01,2.74
"614",2023-11-01,2.48
"615",2023-12-01,2.04
"616",2024-01-01,2.24
"617",2024-02-01,2.7
"618",2024-03-01,2.54
"619",2024-04-01,2.73
"620",2024-05-01,2.88
"621",2024-06-01,2.57
"622",2024-07-01,2.32
"623",2024-08-01,2.15
"624",2024-09-01,1.92
"625",2024-10-01,2.17
"626",2024-11-01,1.88
"627",2024-12-01,2.02
"628",2025-01-01,2.09
"629",2025-02-01,1.97
"630",2025-03-01,2.03
"631",2025-04-01,1.78
"632",2025-05-01,1.85
"633",2025-06-01,1.92
