"","dates","values"
"578",2005-02-01,3.94
"579",2005-03-01,4.09
"580",2005-04-01,3.93
"581",2005-05-01,3.77
"582",2005-06-01,3.57
"583",2005-07-01,3.46
"584",2005-08-01,3.46
"585",2005-09-01,3.3
"586",2005-10-01,3.48
"587",2005-11-01,3.7
"588",2005-12-01,3.65
"589",2006-01-01,3.68
"590",2006-02-01,3.81
"591",2006-03-01,4.02
"592",2006-04-01,4.26
"593",2006-05-01,4.29
"594",2006-06-01,4.31
"595",2006-07-01,4.37
"596",2006-08-01,4.24
"597",2006-09-01,4.13
"598",2006-10-01,4.22
"599",2006-11-01,4.21
"600",2006-12-01,4.29
"601",2007-01-01,4.47
"602",2007-02-01,4.48
"603",2007-03-01,4.39
"604",2007-04-01,4.58
"605",2007-05-01,4.69
"606",2007-06-01,4.95
"607",2007-07-01,5.51
"608",2007-08-01,5.51
"609",2007-09-01,5.59
"610",2007-10-01,5.5
"611",2007-11-01,5.26
"612",2007-12-01,5.5
"613",2008-01-01,5.49
"614",2008-02-01,5.53
"615",2008-03-01,5.5
"616",2008-04-01,5.9
"617",2008-05-01,5.89
"618",2008-06-01,6.28
"619",2008-07-01,6.42
"620",2008-08-01,6.13
"621",2008-09-01,6.41
"622",2008-10-01,7.6
"623",2008-11-01,7.23
"624",2008-12-01,6.94
"625",2009-01-01,6.53
"626",2009-02-01,6.22
"627",2009-03-01,6.47
"628",2009-04-01,6.28
"629",2009-05-01,6.23
"630",2009-06-01,6.21
"631",2009-07-01,5.22
"632",2009-08-01,4.67
"633",2009-09-01,4.76
"634",2009-10-01,4.7
"635",2009-11-01,4.42
"636",2009-12-01,4.76
"637",2010-01-01,4.35
"638",2010-02-01,4.42
"639",2010-03-01,4.24
"640",2010-04-01,4.27
"641",2010-05-01,4.34
"642",2010-06-01,4.41
"643",2010-07-01,4.05
"644",2010-08-01,3.75
"645",2010-09-01,3.67
"646",2010-10-01,3.48
"647",2010-11-01,3.56
"648",2010-12-01,3.79
"649",2011-01-01,3.86
"650",2011-02-01,4.01
"651",2011-03-01,3.95
"652",2011-04-01,4.08
"653",2011-05-01,4.23
"654",2011-06-01,4.17
"655",2011-07-01,4.16
"656",2011-08-01,4.38
"657",2011-09-01,4.55
"658",2011-10-01,4.62
"659",2011-11-01,4.44
"660",2011-12-01,4.56
"661",2012-01-01,4.33
"662",2012-02-01,4
"663",2012-03-01,3.97
"664",2012-04-01,3.89
"665",2012-05-01,3.8
"666",2012-06-01,3.48
"667",2012-07-01,3.04
"668",2012-08-01,3.63
"669",2012-09-01,3.94
"670",2012-10-01,3.8
"671",2012-11-01,3.57
"672",2012-12-01,3.34
"673",2013-01-01,3.39
"674",2013-02-01,3.31
"675",2013-03-01,3.07
"676",2013-04-01,3
"677",2013-05-01,2.85
"678",2013-06-01,3.24
"679",2013-07-01,3.38
"680",2013-08-01,3.46
"681",2013-09-01,3.85
"682",2013-10-01,3.75
"683",2013-11-01,3.61
"684",2013-12-01,3.5
"685",2014-01-01,3.41
"686",2014-02-01,3.38
"687",2014-03-01,3.39
"688",2014-04-01,3.33
"689",2014-05-01,3.15
"690",2014-06-01,3
"691",2014-07-01,2.78
"692",2014-08-01,2.74
"693",2014-09-01,2.65
"694",2014-10-01,2.58
"695",2014-11-01,2.47
"696",2014-12-01,2.41
"697",2015-01-01,2.32
"698",2015-02-01,2.2
"699",2015-03-01,2.14
"700",2015-04-01,2.04
"701",2015-05-01,2.22
"702",2015-06-01,2.4
"703",2015-07-01,2.4
"704",2015-08-01,2.38
"705",2015-09-01,2.73
"706",2015-10-01,2.83
"707",2015-11-01,2.76
"708",2015-12-01,2.7
"709",2016-01-01,2.78
"710",2016-02-01,2.78
"711",2016-03-01,2.42
"712",2016-04-01,2.16
"713",2016-05-01,2.14
"714",2016-06-01,2.01
"715",2016-07-01,1.73
"716",2016-08-01,1.59
"717",2016-09-01,1.59
"718",2016-10-01,1.65
"719",2016-11-01,1.98
"720",2016-12-01,2
"721",2017-01-01,1.96
"722",2017-02-01,1.87
"723",2017-03-01,1.9
"724",2017-04-01,1.76
"725",2017-05-01,1.69
"726",2017-06-01,1.67
"727",2017-07-01,1.72
"728",2017-08-01,1.64
"729",2017-09-01,1.67
"730",2017-10-01,1.61
"731",2017-11-01,1.62
"732",2017-12-01,1.69
"733",2018-01-01,1.82
"734",2018-02-01,2.13
"735",2018-03-01,2.13
"736",2018-04-01,2.29
"737",2018-05-01,2.28
"738",2018-06-01,2.36
"739",2018-07-01,2.52
"740",2018-08-01,2.49
"741",2018-09-01,2.7
"742",2018-10-01,2.84
"743",2018-11-01,3.02
"744",2018-12-01,3.31
"745",2019-01-01,3.3
"746",2019-02-01,3.03
"747",2019-03-01,2.75
"748",2019-04-01,2.58
"749",2019-05-01,2.56
"750",2019-06-01,2.52
"751",2019-07-01,2.36
"752",2019-08-01,2.25
"753",2019-09-01,2.32
"754",2019-10-01,2.39
"755",2019-11-01,2.22
"756",2019-12-01,2.06
"757",2020-01-01,1.96
"758",2020-02-01,1.83
"759",2020-03-01,3.52
"760",2020-04-01,3.7
"761",2020-05-01,2.03
"762",2020-06-01,1.56
"763",2020-07-01,1.34
"764",2020-08-01,1.15
"765",2020-09-01,1.15
"766",2020-10-01,1.05
"767",2020-11-01,0.9
"768",2020-12-01,0.8
"769",2021-01-01,0.8
"770",2021-02-01,0.87
"771",2021-03-01,0.92
"772",2021-04-01,0.9
"773",2021-05-01,0.95
"774",2021-06-01,0.96
"775",2021-07-01,0.86
"776",2021-08-01,0.75
"777",2021-09-01,0.87
"778",2021-10-01,1
"779",2021-11-01,0.97
"780",2021-12-01,0.98
"781",2022-01-01,1.16
"782",2022-02-01,1.7
"783",2022-03-01,2.07
"784",2022-04-01,2.49
"785",2022-05-01,3.02
"786",2022-06-01,3.81
"787",2022-07-01,3.73
"788",2022-08-01,3.35
"789",2022-09-01,4.3
"790",2022-10-01,4.88
"791",2022-11-01,4.41
"792",2022-12-01,4.18
"793",2023-01-01,4.15
"794",2023-02-01,4.15
"795",2023-03-01,4.39
"796",2023-04-01,4.19
"797",2023-05-01,4.17
"798",2023-06-01,4.24
"799",2023-07-01,4.25
"800",2023-08-01,4.27
"801",2023-09-01,4.39
"802",2023-10-01,4.56
"803",2023-11-01,4.23
"804",2023-12-01,3.63
"805",2024-01-01,3.67
"806",2024-02-01,3.74
"807",2024-03-01,3.73
"808",2024-04-01,3.74
"809",2024-05-01,3.84
"810",2024-06-01,3.87
"811",2024-07-01,3.74
"812",2024-08-01,3.58
"813",2024-09-01,3.53
"814",2024-10-01,3.49
"815",2024-11-01,3.52
"816",2024-12-01,3.4
"817",2025-01-01,3.67
"818",2025-02-01,3.49
"819",2025-03-01,3.72
"820",2025-04-01,3.73
"821",2025-05-01,3.61
"822",2025-06-01,3.52
