"","dates","values"
"499",1997-03-01,5.1
"500",1997-04-01,5.1
"501",1997-05-01,5
"502",1997-06-01,5
"503",1997-07-01,4.9
"504",1997-08-01,5.1
"505",1997-09-01,5.1
"506",1997-10-01,5.3
"507",1997-11-01,5.3
"508",1997-12-01,5.1
"509",1998-01-01,4.9
"510",1998-02-01,4.7
"511",1998-03-01,4.7
"512",1998-04-01,4.8
"513",1998-05-01,4.8
"514",1998-06-01,4.7
"515",1998-07-01,4.6
"516",1998-08-01,4.4
"517",1998-09-01,4.1
"518",1998-10-01,4
"519",1998-11-01,4.1
"520",1998-12-01,3.8
"521",1999-01-01,3.6
"522",1999-02-01,3.7
"523",1999-03-01,3.8
"524",1999-04-01,3.6
"525",1999-05-01,3.7
"526",1999-06-01,4.1
"527",1999-07-01,4.4
"528",1999-08-01,4.7
"529",1999-09-01,4.9
"530",1999-10-01,5.2
"531",1999-11-01,5
"532",1999-12-01,5.1
"533",2000-01-01,5.4
"534",2000-02-01,5.4
"535",2000-03-01,5.3
"536",2000-04-01,5.3
"537",2000-05-01,5.5
"538",2000-06-01,5.4
"539",2000-07-01,5.5
"540",2000-08-01,5.5
"541",2000-09-01,5.6
"542",2000-10-01,5.5
"543",2000-11-01,5.4
"544",2000-12-01,5.1
"545",2001-01-01,4.9
"546",2001-02-01,4.9
"547",2001-03-01,4.8
"548",2001-04-01,4.9
"549",2001-05-01,5.1
"550",2001-06-01,5
"551",2001-07-01,5
"552",2001-08-01,4.8
"553",2001-09-01,4.7
"554",2001-10-01,4.5
"555",2001-11-01,4.3
"556",2001-12-01,4.6
"557",2002-01-01,4.8
"558",2002-02-01,4.8
"559",2002-03-01,5.1
"560",2002-04-01,5.1
"561",2002-05-01,5.1
"562",2002-06-01,4.9
"563",2002-07-01,4.8
"564",2002-08-01,4.5
"565",2002-09-01,4.2
"566",2002-10-01,4.3
"567",2002-11-01,4.2
"568",2002-12-01,4.1
"569",2003-01-01,3.9
"570",2003-02-01,3.6
"571",2003-03-01,3.7
"572",2003-04-01,3.8
"573",2003-05-01,3.5
"574",2003-06-01,3.3
"575",2003-07-01,3.6
"576",2003-08-01,3.8
"577",2003-09-01,3.8
"578",2003-10-01,3.9
"579",2003-11-01,4
"580",2003-12-01,4
"581",2004-01-01,3.8
"582",2004-02-01,3.7
"583",2004-03-01,3.5
"584",2004-04-01,3.7
"585",2004-05-01,3.9
"586",2004-06-01,4
"587",2004-07-01,3.9
"588",2004-08-01,3.7
"589",2004-09-01,3.7
"590",2004-10-01,3.6
"591",2004-11-01,3.4
"592",2004-12-01,3.3
"593",2005-01-01,3.3
"594",2005-02-01,3.3
"595",2005-03-01,3.4
"596",2005-04-01,3.2
"597",2005-05-01,3.1
"598",2005-06-01,2.9
"599",2005-07-01,2.9
"600",2005-08-01,3
"601",2005-09-01,2.9
"602",2005-10-01,3.1
"603",2005-11-01,3.3
"604",2005-12-01,3.3
"605",2006-01-01,3.3
"606",2006-02-01,3.4
"607",2006-03-01,3.6
"608",2006-04-01,3.8
"609",2006-05-01,3.9
"610",2006-06-01,3.9
"611",2006-07-01,4
"612",2006-08-01,3.9
"613",2006-09-01,3.8
"614",2006-10-01,3.8
"615",2006-11-01,3.8
"616",2006-12-01,3.9
"617",2007-01-01,4.1
"618",2007-02-01,4.1
"619",2007-03-01,4
"620",2007-04-01,4.2
"621",2007-05-01,4.4
"622",2007-06-01,4.6
"623",2007-07-01,4.6
"624",2007-08-01,4.4
"625",2007-09-01,4.3
"626",2007-10-01,4.4
"627",2007-11-01,4.2
"628",2007-12-01,4.3
"629",2008-01-01,4.1
"630",2008-02-01,4
"631",2008-03-01,3.9
"632",2008-04-01,4.2
"633",2008-05-01,4.4
"634",2008-06-01,4.8
"635",2008-07-01,4.8
"636",2008-08-01,4.5
"637",2008-09-01,4.4
"638",2008-10-01,4.2
"639",2008-11-01,3.7
"640",2008-12-01,3.3
"641",2009-01-01,3.3
"642",2009-02-01,3.2
"643",2009-03-01,3.2
"644",2009-04-01,3.3
"645",2009-05-01,3.3
"646",2009-06-01,3.5
"647",2009-07-01,3.3
"648",2009-08-01,3.2
"649",2009-09-01,3.1
"650",2009-10-01,3.1
"651",2009-11-01,3.1
"652",2009-12-01,3
"653",2010-01-01,3
"654",2010-02-01,2.9
"655",2010-03-01,2.8
"656",2010-04-01,2.8
"657",2010-05-01,2.5
"658",2010-06-01,2.3
"659",2010-07-01,2.4
"660",2010-08-01,2.2
"661",2010-09-01,2.1
"662",2010-10-01,2.2
"663",2010-11-01,2.4
"664",2010-12-01,2.6
"665",2011-01-01,2.8
"666",2011-02-01,3
"667",2011-03-01,3.1
"668",2011-04-01,3.2
"669",2011-05-01,3
"670",2011-06-01,2.8
"671",2011-07-01,2.7
"672",2011-08-01,2.3
"673",2011-09-01,1.9
"674",2011-10-01,2
"675",2011-11-01,1.9
"676",2011-12-01,1.9
"677",2012-01-01,1.7
"678",2012-02-01,1.7
"679",2012-03-01,1.7
"680",2012-04-01,1.6
"681",2012-05-01,1.4
"682",2012-06-01,1.3
"683",2012-07-01,1.2
"684",2012-08-01,1.2
"685",2012-09-01,1.3
"686",2012-10-01,1.3
"687",2012-11-01,1.1
"688",2012-12-01,1.1
"689",2013-01-01,1.3
"690",2013-02-01,1.3
"691",2013-03-01,1.2
"692",2013-04-01,1.1
"693",2013-05-01,1.1
"694",2013-06-01,1.3
"695",2013-07-01,1.4
"696",2013-08-01,1.5
"697",2013-09-01,1.6
"698",2013-10-01,1.5
"699",2013-11-01,1.4
"700",2013-12-01,1.5
"701",2014-01-01,1.5
"702",2014-02-01,1.3
"703",2014-03-01,1.3
"704",2014-04-01,1.3
"705",2014-05-01,1.2
"706",2014-06-01,1.1
"707",2014-07-01,1
"708",2014-08-01,0.9
"709",2014-09-01,0.8
"710",2014-10-01,0.7
"711",2014-11-01,0.7
"712",2014-12-01,0.6
"713",2015-01-01,0.4
"714",2015-02-01,0.3
"715",2015-03-01,0.3
"716",2015-04-01,0.2
"717",2015-05-01,0.5
"718",2015-06-01,0.7
"719",2015-07-01,0.6
"720",2015-08-01,0.5
"721",2015-09-01,0.6
"722",2015-10-01,0.5
"723",2015-11-01,0.4
"724",2015-12-01,0.5
"725",2016-01-01,0.4
"726",2016-02-01,0.2
"727",2016-03-01,0.2
"728",2016-04-01,0.2
"729",2016-05-01,0.2
"730",2016-06-01,0
"731",2016-07-01,-0.1
"732",2016-08-01,-0.1
"733",2016-09-01,-0.1
"734",2016-10-01,0
"735",2016-11-01,0.2
"736",2016-12-01,0.2
"737",2017-01-01,0.2
"738",2017-02-01,0.2
"739",2017-03-01,0.3
"740",2017-04-01,0.2
"741",2017-05-01,0.3
"742",2017-06-01,0.2
"743",2017-07-01,0.4
"744",2017-08-01,0.3
"745",2017-09-01,0.3
"746",2017-10-01,0.3
"747",2017-11-01,0.3
"748",2017-12-01,0.3
"749",2018-01-01,0.5
"750",2018-02-01,0.6
"751",2018-03-01,0.5
"752",2018-04-01,0.5
"753",2018-05-01,0.5
"754",2018-06-01,0.4
"755",2018-07-01,0.3
"756",2018-08-01,0.3
"757",2018-09-01,0.4
"758",2018-10-01,0.5
"759",2018-11-01,0.4
"760",2018-12-01,0.3
"761",2019-01-01,0.3
"762",2019-02-01,0.2
"763",2019-03-01,0.2
"764",2019-04-01,0.1
"765",2019-05-01,0.1
"766",2019-06-01,-0.1
"767",2019-07-01,-0.2
"768",2019-08-01,-0.4
"769",2019-09-01,-0.4
"770",2019-10-01,-0.2
"771",2019-11-01,-0.1
"772",2019-12-01,-0.1
"773",2020-01-01,-0.1
"774",2020-02-01,-0.2
"775",2020-03-01,-0.2
"776",2020-04-01,-0.07
"777",2020-05-01,-0.07
"778",2020-06-01,-0.08
"779",2020-07-01,-0.17
"780",2020-08-01,-0.2
"781",2020-09-01,-0.21
"782",2020-10-01,-0.29
"783",2020-11-01,-0.31
"784",2020-12-01,-0.33
"785",2021-01-01,-0.31
"786",2021-02-01,-0.2
"787",2021-03-01,-0.13
"788",2021-04-01,-0.1
"789",2021-05-01,-0.02
"790",2021-06-01,-0.05
"791",2021-07-01,-0.16
"792",2021-08-01,-0.25
"793",2021-09-01,-0.12
"794",2021-10-01,0.01
"795",2021-11-01,-0.07
"796",2021-12-01,-0.1
"797",2022-01-01,0.1
"798",2022-02-01,0.43
"799",2022-03-01,0.6
"800",2022-04-01,1.08
"801",2022-05-01,1.31
"802",2022-06-01,1.86
"803",2022-07-01,1.54
"804",2022-08-01,1.48
"805",2022-09-01,2.26
"806",2022-10-01,2.69
"807",2022-11-01,2.56
"808",2022-12-01,2.53
"809",2023-01-01,2.65
"810",2023-02-01,2.82
"811",2023-03-01,2.89
"812",2023-04-01,2.84
"813",2023-05-01,2.82
"814",2023-06-01,2.88
"815",2023-07-01,2.97
"816",2023-08-01,3.01
"817",2023-09-01,3.11
"818",2023-10-01,3.25
"819",2023-11-01,3.02
"820",2023-12-01,2.52
"821",2024-01-01,2.57
"822",2024-02-01,2.72
"823",2024-03-01,2.73
"824",2024-04-01,2.81
"825",2024-05-01,2.88
"826",2024-06-01,2.86
"827",2024-07-01,2.8
"828",2024-08-01,2.53
"829",2024-09-01,2.46
"830",2024-10-01,2.48
"831",2024-11-01,2.53
"832",2024-12-01,2.41
"833",2025-01-01,2.7
"834",2025-02-01,2.59
"835",2025-03-01,2.85
"836",2025-04-01,2.64
"837",2025-05-01,2.67
"838",2025-06-01,2.63
"839",2025-07-01,2.7
"840",2025-08-01,2.74
"841",2025-09-01,2.76
"842",2025-10-01,2.71
