"","dates","values"
"321",1999-07-01,3.46
"322",1999-08-01,3.62
"323",1999-09-01,3.73
"324",1999-10-01,4.04
"325",1999-11-01,4.1
"326",1999-12-01,4.26
"327",2000-01-01,4.48
"328",2000-02-01,4.51
"329",2000-03-01,4.48
"330",2000-04-01,4.7
"331",2000-05-01,5.02
"332",2000-06-01,4.99
"333",2000-07-01,5.16
"334",2000-08-01,5.26
"335",2000-09-01,5.1
"336",2000-10-01,5.12
"337",2000-11-01,4.9
"338",2000-12-01,4.51
"339",2001-01-01,4.39
"340",2001-02-01,4.36
"341",2001-03-01,4.2
"342",2001-04-01,4.61
"343",2001-05-01,4.41
"344",2001-06-01,4.3
"345",2001-07-01,4.15
"346",2001-08-01,3.91
"347",2001-09-01,3.5
"348",2001-10-01,3.19
"349",2001-11-01,3.43
"350",2001-12-01,3.7
"351",2002-01-01,4.02
"352",2002-02-01,3.91
"353",2002-03-01,4.3
"354",2002-04-01,4.1
"355",2002-05-01,4.27
"356",2002-06-01,3.99
"357",2002-07-01,3.7
"358",2002-08-01,3.49
"359",2002-09-01,3.16
"360",2002-10-01,3.2
"361",2002-11-01,3.16
"362",2002-12-01,2.79
"363",2003-01-01,2.63
"364",2003-02-01,2.42
"365",2003-03-01,2.48
"366",2003-04-01,2.56
"367",2003-05-01,2.16
"368",2003-06-01,2.21
"369",2003-07-01,2.41
"370",2003-08-01,2.7
"371",2003-09-01,2.37
"372",2003-10-01,2.77
"373",2003-11-01,2.85
"374",2003-12-01,2.66
"375",2004-01-01,2.56
"376",2004-02-01,2.3
"377",2004-03-01,2.19
"378",2004-04-01,2.56
"379",2004-05-01,2.68
"380",2004-06-01,2.79
"381",2004-07-01,2.7
"382",2004-08-01,2.53
"383",2004-09-01,2.61
"384",2004-10-01,2.52
"385",2004-11-01,2.41
"386",2004-12-01,2.53
"387",2005-01-01,2.44
"388",2005-02-01,2.57
"389",2005-03-01,2.55
"390",2005-04-01,2.27
"391",2005-05-01,2.21
"392",2005-06-01,2.04
"393",2005-07-01,2.27
"394",2005-08-01,2.25
"395",2005-09-01,2.39
"396",2005-10-01,2.61
"397",2005-11-01,2.78
"398",2005-12-01,2.86
"399",2006-01-01,2.97
"400",2006-02-01,3.05
"401",2006-03-01,3.31
"402",2006-04-01,3.44
"403",2006-05-01,3.41
"404",2006-06-01,3.61
"405",2006-07-01,3.55
"406",2006-08-01,3.54
"407",2006-09-01,3.56
"408",2006-10-01,3.71
"409",2006-11-01,3.68
"410",2006-12-01,3.89
"411",2007-01-01,3.99
"412",2007-02-01,3.89
"413",2007-03-01,4.02
"414",2007-04-01,4.17
"415",2007-05-01,4.39
"416",2007-06-01,4.48
"417",2007-07-01,4.33
"418",2007-08-01,4.07
"419",2007-09-01,4.09
"420",2007-10-01,4.07
"421",2007-11-01,3.81
"422",2007-12-01,4.08
"423",2008-01-01,3.46
"424",2008-02-01,3.21
"425",2008-03-01,3.56
"426",2008-04-01,3.83
"427",2008-05-01,4.32
"428",2008-06-01,4.62
"429",2008-07-01,4.38
"430",2008-08-01,4.14
"431",2008-09-01,3.47
"432",2008-10-01,2.5
"433",2008-11-01,2.13
"434",2008-12-01,1.83
"435",2009-01-01,1.59
"436",2009-02-01,1.37
"437",2009-03-01,1.3
"438",2009-04-01,1.42
"439",2009-05-01,1.41
"440",2009-06-01,1.41
"441",2009-07-01,1.42
"442",2009-08-01,1.38
"443",2009-09-01,1.31
"444",2009-10-01,1.41
"445",2009-11-01,1.27
"446",2009-12-01,1.33
"447",2010-01-01,1.19
"448",2010-02-01,0.93
"449",2010-03-01,0.97
"450",2010-04-01,0.83
"451",2010-05-01,0.49
"452",2010-06-01,0.52
"453",2010-07-01,0.81
"454",2010-08-01,0.58
"455",2010-09-01,0.78
"456",2010-10-01,1.02
"457",2010-11-01,0.88
"458",2010-12-01,0.87
"459",2011-01-01,1.45
"460",2011-02-01,1.48
"461",2011-03-01,1.81
"462",2011-04-01,1.87
"463",2011-05-01,1.66
"464",2011-06-01,1.61
"465",2011-07-01,1.27
"466",2011-08-01,0.68
"467",2011-09-01,0.59
"468",2011-10-01,0.59
"469",2011-11-01,0.4
"470",2011-12-01,0.14
"471",2012-01-01,0.19
"472",2012-02-01,0.22
"473",2012-03-01,0.22
"474",2012-04-01,0.09
"475",2012-05-01,0.01
"476",2012-06-01,0.12
"477",2012-07-01,-0.08
"478",2012-08-01,-0.04
"479",2012-09-01,0.01
"480",2012-10-01,0.03
"481",2012-11-01,-0.02
"482",2012-12-01,-0.04
"483",2013-01-01,0.26
"484",2013-02-01,0.02
"485",2013-03-01,-0.07
"486",2013-04-01,-0.01
"487",2013-05-01,0.03
"488",2013-06-01,0.17
"489",2013-07-01,0.14
"490",2013-08-01,0.2
"491",2013-09-01,0.13
"492",2013-10-01,0.12
"493",2013-11-01,0.11
"494",2013-12-01,0.24
"495",2014-01-01,0.08
"496",2014-02-01,0.11
"497",2014-03-01,0.14
"498",2014-04-01,0.15
"499",2014-05-01,0.04
"500",2014-06-01,0.01
"501",2014-07-01,0
"502",2014-08-01,-0.04
"503",2014-09-01,-0.1
"504",2014-10-01,-0.04
"505",2014-11-01,-0.03
"506",2014-12-01,-0.1
"507",2015-01-01,-0.16
"508",2015-02-01,-0.24
"509",2015-03-01,-0.24
"510",2015-04-01,-0.22
"511",2015-05-01,-0.23
"512",2015-06-01,-0.24
"513",2015-07-01,-0.26
"514",2015-08-01,-0.22
"515",2015-09-01,-0.26
"516",2015-10-01,-0.34
"517",2015-11-01,-0.42
"518",2015-12-01,-0.35
"519",2016-01-01,-0.48
"520",2016-02-01,-0.56
"521",2016-03-01,-0.52
"522",2016-04-01,-0.5
"523",2016-05-01,-0.53
"524",2016-06-01,-0.66
"525",2016-07-01,-0.64
"526",2016-08-01,-0.64
"527",2016-09-01,-0.72
"528",2016-10-01,-0.63
"529",2016-11-01,-0.8
"530",2016-12-01,-0.8
"531",2017-01-01,-0.7
"532",2017-02-01,-0.92
"533",2017-03-01,-0.74
"534",2017-04-01,-0.74
"535",2017-05-01,-0.74
"536",2017-06-01,-0.6
"537",2017-07-01,-0.68
"538",2017-08-01,-0.74
"539",2017-09-01,-0.73
"540",2017-10-01,-0.77
"541",2017-11-01,-0.71
"542",2017-12-01,-0.64
"543",2018-01-01,-0.54
"544",2018-02-01,-0.56
"545",2018-03-01,-0.6
"546",2018-04-01,-0.56
"547",2018-05-01,-0.65
"548",2018-06-01,-0.65
"549",2018-07-01,-0.6
"550",2018-08-01,-0.61
"551",2018-09-01,-0.54
"552",2018-10-01,-0.65
"553",2018-11-01,-0.64
"554",2018-12-01,-0.65
"555",2019-01-01,-0.57
"556",2019-02-01,-0.55
"557",2019-03-01,-0.62
"558",2019-04-01,-0.6
"559",2019-05-01,-0.69
"560",2019-06-01,-0.75
"561",2019-07-01,-0.78
"562",2019-08-01,-0.92
"563",2019-09-01,-0.8
"564",2019-10-01,-0.69
"565",2019-11-01,-0.66
"566",2019-12-01,-0.63
"567",2020-01-01,-0.68
"568",2020-02-01,-0.77
"569",2020-03-01,-0.7
"570",2020-04-01,-0.71
"571",2020-05-01,-0.63
"572",2020-06-01,-0.7
"573",2020-07-01,-0.75
"574",2020-08-01,-0.67
"575",2020-09-01,-0.73
"576",2020-10-01,-0.82
"577",2020-11-01,-0.77
"578",2020-12-01,-0.75
"579",2021-01-01,-0.75
"580",2021-02-01,-0.67
"581",2021-03-01,-0.71
"582",2021-04-01,-0.7
"583",2021-05-01,-0.69
"584",2021-06-01,-0.69
"585",2021-07-01,-0.8
"586",2021-08-01,-0.77
"587",2021-09-01,-0.73
"588",2021-10-01,-0.64
"589",2021-11-01,-0.82
"590",2021-12-01,-0.68
"591",2022-01-01,-0.6
"592",2022-02-01,-0.48
"593",2022-03-01,-0.07
"594",2022-04-01,0.21
"595",2022-05-01,0.35
"596",2022-06-01,0.66
"597",2022-07-01,0.22
"598",2022-08-01,1.06
"599",2022-09-01,1.67
"600",2022-10-01,1.92
"601",2022-11-01,2.08
"602",2022-12-01,2.59
"603",2023-01-01,2.59
"604",2023-02-01,3.11
"605",2023-03-01,2.65
"606",2023-04-01,2.69
"607",2023-05-01,2.71
"608",2023-06-01,3.14
"609",2023-07-01,3.07
"610",2023-08-01,2.98
"611",2023-09-01,3.19
"612",2023-10-01,3
"613",2023-11-01,2.77
"614",2023-12-01,2.35
"615",2024-01-01,2.53
"616",2024-02-01,2.97
"617",2024-03-01,2.82
"618",2024-04-01,2.97
"619",2024-05-01,3.07
"620",2024-06-01,2.78
"621",2024-07-01,2.54
"622",2024-08-01,2.32
"623",2024-09-01,2.05
"624",2024-10-01,2.24
"625",2024-11-01,1.95
"626",2024-12-01,2.02
"627",2025-01-01,2.1
"628",2025-02-01,1.97
"629",2025-03-01,1.97
"630",2025-04-01,1.7
"631",2025-05-01,1.77
"632",2025-06-01,1.84
"633",2025-07-01,1.95
"634",2025-08-01,1.92
"635",2025-09-01,2.01
"636",2025-10-01,1.97
